,preds,true,detector_name
0,[29975],"(29109, 29109)",ABCD
1,[31925],"(30688, 30688)",ABCD
2,[34662],"(34330, 34330)",ABCD
3,[31778],"(30648, 30648)",ABCD
4,[37135],"(35069, 35069)",ABCD
5,[38779],"(37119, 37119)",ABCD
6,[28712],"(28001, 28001)",ABCD
7,[40363],"(39816, 39816)",ABCD
8,[33555],"(33169, 33169)",ABCD
9,[28354],"(27441, 27441)",ABCD
10,[30865],"(29611, 29611)",ABCD
11,[32793],"(32413, 32413)",ABCD
12,[37741],"(35494, 35494)",ABCD
13,[32733],"(32323, 32323)",ABCD
14,[34113],"(33701, 33701)",ABCD
15,[28651],"(27442, 27442)",ABCD
16,[31032],"(30723, 30723)",ABCD
17,[30594],"(30235, 30235)",ABCD
18,[30794],"(30406, 30406)",ABCD
19,[34297],"(33819, 33819)",ABCD
20,[29776],"(29347, 29347)",ABCD
21,[27918],"(27628, 27628)",ABCD
22,[36986],"(35088, 35088)",ABCD
23,[40643],"(39319, 39319)",ABCD
24,[37512],"(36972, 36972)",ABCD
25,[38816],"(38300, 38300)",ABCD
26,[41350],"(39668, 39668)",ABCD
27,[36805],"(36334, 36334)",ABCD
28,[30320],"(29979, 29979)",ABCD
29,[41908],"(40272, 40272)",ABCD
30,[28600],"(27694, 27694)",ABCD
31,[36461],"(35859, 35859)",ABCD
32,[31478],"(30621, 30621)",ABCD
33,[42103],"(40276, 40276)",ABCD
34,[34694],"(34221, 34221)",ABCD
35,[33838],"(32737, 32737)",ABCD
36,[30367],"(29220, 29220)",ABCD
37,[40063],"(38813, 38813)",ABCD
38,[41491],"(39828, 39828)",ABCD
39,[32107],"(30332, 30332)",ABCD
40,[38493],"(38043, 38043)",ABCD
41,[29334],"(28050, 28050)",ABCD
42,[39880],"(38445, 38445)",ABCD
43,[37229],"(33835, 33835)",ABCD
44,[29757],"(28855, 28855)",ABCD
45,[28656],"(27795, 27795)",ABCD
46,[39291],"(37392, 37392)",ABCD
47,[30304],"(29702, 29702)",ABCD
48,[29724],"(29425, 29425)",ABCD
49,[38252],"(37762, 37762)",ABCD
50,[],"(29109, 29109)",ABCDx
51,[],"(30688, 30688)",ABCDx
52,[],"(34330, 34330)",ABCDx
53,[],"(30648, 30648)",ABCDx
54,[],"(35069, 35069)",ABCDx
55,[],"(37119, 37119)",ABCDx
56,[],"(28001, 28001)",ABCDx
57,[],"(39816, 39816)",ABCDx
58,[],"(33169, 33169)",ABCDx
59,[],"(27441, 27441)",ABCDx
60,[],"(29611, 29611)",ABCDx
61,[],"(32413, 32413)",ABCDx
62,[],"(35494, 35494)",ABCDx
63,[],"(32323, 32323)",ABCDx
64,[],"(33701, 33701)",ABCDx
65,[],"(27442, 27442)",ABCDx
66,[],"(30723, 30723)",ABCDx
67,[],"(30235, 30235)",ABCDx
68,[],"(30406, 30406)",ABCDx
69,[],"(33819, 33819)",ABCDx
70,[],"(29347, 29347)",ABCDx
71,[],"(27628, 27628)",ABCDx
72,[],"(35088, 35088)",ABCDx
73,[],"(39319, 39319)",ABCDx
74,[],"(36972, 36972)",ABCDx
75,[],"(38300, 38300)",ABCDx
76,[],"(39668, 39668)",ABCDx
77,[],"(36334, 36334)",ABCDx
78,[],"(29979, 29979)",ABCDx
79,[],"(40272, 40272)",ABCDx
80,[],"(27694, 27694)",ABCDx
81,[],"(35859, 35859)",ABCDx
82,[],"(30621, 30621)",ABCDx
83,[],"(40276, 40276)",ABCDx
84,[],"(34221, 34221)",ABCDx
85,[],"(32737, 32737)",ABCDx
86,[],"(29220, 29220)",ABCDx
87,[],"(38813, 38813)",ABCDx
88,[],"(39828, 39828)",ABCDx
89,[],"(30332, 30332)",ABCDx
90,[],"(38043, 38043)",ABCDx
91,[],"(28050, 28050)",ABCDx
92,[],"(38445, 38445)",ABCDx
93,[],"(33835, 33835)",ABCDx
94,[],"(28855, 28855)",ABCDx
95,[],"(27795, 27795)",ABCDx
96,[],"(37392, 37392)",ABCDx
97,[],"(29702, 29702)",ABCDx
98,[],"(29425, 29425)",ABCDx
