,preds,true,detector_name
0,"[10467, 12341, 13090, 16927]","(9572, 9572)",ABCD
1,"[11427, 14905]","(9903, 9903)",ABCD
2,"[11198, 14911]","(9479, 9479)",ABCD
3,"[14129, 15177]","(12691, 12691)",ABCD
4,[11121],"(9307, 9307)",ABCD
5,"[12356, 15530]","(10438, 10438)",ABCD
6,"[10591, 12044, 13549]","(9827, 9827)",ABCD
7,"[14119, 16387, 17328]","(13186, 13186)",ABCD
8,"[12680, 16059]","(10373, 10373)",ABCD
9,"[13316, 15630, 18108]","(12530, 12530)",ABCD
10,"[15167, 16478, 17676]","(14202, 14202)",ABCD
11,"[14428, 16937]","(12719, 12719)",ABCD
12,"[13568, 16625]","(11624, 11624)",ABCD
13,"[12078, 13757, 15506, 17752]","(11187, 11187)",ABCD
14,"[15453, 17373]","(13183, 13183)",ABCD
15,[16416],"(14348, 14348)",ABCD
16,"[12816, 16011]","(11157, 11157)",ABCD
17,[15962],"(13728, 13728)",ABCD
18,"[12921, 13872, 15064]","(11920, 11920)",ABCD
19,"[10720, 12686, 13903, 15362]","(9922, 9922)",ABCD
20,"[12634, 14579, 16734]","(11643, 11643)",ABCD
21,"[11590, 13673, 15482, 17570]","(10711, 10711)",ABCD
22,[15978],"(14112, 14112)",ABCD
23,"[13630, 15141]","(12763, 12763)",ABCD
24,"[14231, 15842, 17648]","(13308, 13308)",ABCD
25,"[11919, 13683, 15113, 17657]","(11173, 11173)",ABCD
26,"[12056, 12635, 14846]","(11090, 11090)",ABCD
27,"[13415, 16659]","(11926, 11926)",ABCD
28,[10608],"(9163, 9163)",ABCD
29,"[12837, 15504, 16565]","(12015, 12015)",ABCD
30,"[11823, 12904]","(9622, 9622)",ABCD
31,"[12431, 13350, 14969]","(11621, 11621)",ABCD
32,"[11752, 14505, 16704]","(9775, 9775)",ABCD
33,[16198],"(14465, 14465)",ABCD
34,[14429],"(12509, 12509)",ABCD
35,"[13603, 15097, 16613]","(12692, 12692)",ABCD
36,"[12112, 13277, 14892]","(11297, 11297)",ABCD
37,"[10364, 12729, 13434, 17953]","(9536, 9536)",ABCD
38,"[16160, 17680]","(13985, 13985)",ABCD
39,"[10886, 12969, 14275]","(10088, 10088)",ABCD
40,"[11235, 17521]","(9852, 9852)",ABCD
41,"[13628, 16027]","(12199, 12199)",ABCD
42,"[11459, 13369, 14513, 17086]","(10573, 10573)",ABCD
43,"[13838, 15113]","(12929, 12929)",ABCD
44,[16024],"(14228, 14228)",ABCD
45,"[14532, 16831]","(13519, 13519)",ABCD
46,"[15287, 16074]","(13350, 13350)",ABCD
47,"[10637, 14616]","(9144, 9144)",ABCD
48,"[10743, 12891, 13651, 16340]","(9919, 9919)",ABCD
49,"[10612, 14889]","(9179, 9179)",ABCD
50,[],"(9572, 9572)",ABCDx
51,[],"(9903, 9903)",ABCDx
52,[],"(9479, 9479)",ABCDx
53,[],"(12691, 12691)",ABCDx
54,[],"(9307, 9307)",ABCDx
55,[],"(10438, 10438)",ABCDx
56,[],"(9827, 9827)",ABCDx
57,[],"(13186, 13186)",ABCDx
58,[],"(10373, 10373)",ABCDx
59,[],"(12530, 12530)",ABCDx
60,[],"(14202, 14202)",ABCDx
61,[],"(12719, 12719)",ABCDx
62,[],"(11624, 11624)",ABCDx
63,[],"(11187, 11187)",ABCDx
64,[],"(13183, 13183)",ABCDx
65,[],"(14348, 14348)",ABCDx
66,[],"(11157, 11157)",ABCDx
67,[],"(13728, 13728)",ABCDx
68,[],"(11920, 11920)",ABCDx
69,[],"(9922, 9922)",ABCDx
70,[],"(11643, 11643)",ABCDx
71,[],"(10711, 10711)",ABCDx
72,[],"(14112, 14112)",ABCDx
73,[],"(12763, 12763)",ABCDx
74,[],"(13308, 13308)",ABCDx
75,[],"(11173, 11173)",ABCDx
76,[],"(11090, 11090)",ABCDx
77,[],"(11926, 11926)",ABCDx
78,[],"(9163, 9163)",ABCDx
79,[],"(12015, 12015)",ABCDx
80,[],"(9622, 9622)",ABCDx
81,[],"(11621, 11621)",ABCDx
82,[],"(9775, 9775)",ABCDx
83,[],"(14465, 14465)",ABCDx
84,[],"(12509, 12509)",ABCDx
85,[],"(12692, 12692)",ABCDx
86,[],"(11297, 11297)",ABCDx
87,[],"(9536, 9536)",ABCDx
88,[],"(13985, 13985)",ABCDx
89,[],"(10088, 10088)",ABCDx
90,[],"(9852, 9852)",ABCDx
91,[],"(12199, 12199)",ABCDx
92,[],"(10573, 10573)",ABCDx
93,[],"(12929, 12929)",ABCDx
94,[],"(14228, 14228)",ABCDx
95,[],"(13519, 13519)",ABCDx
96,[],"(13350, 13350)",ABCDx
97,[],"(9144, 9144)",ABCDx
98,[],"(9919, 9919)",ABCDx
99,[],"(9179, 9179)",ABCDx
100,"[12187, 12507, 12731, 12763, 12891, 13019, 13115, 13275, 13339, 13371, 13563, 14075, 16955, 17275, 17435, 17691, 17851, 18075]","(9572, 9572)",ADWIN
101,"[11035, 11067, 11163, 11195, 11227, 11259, 11323, 11451, 11771, 12251, 14331, 14363, 14427, 14459, 14491, 14523, 14555, 14715, 15803]","(9903, 9903)",ADWIN
102,"[10907, 10971, 11035, 11099, 11131, 11163, 11227, 11259, 11291, 11387, 11483, 11963, 14331, 14395, 14523, 14555, 14651, 15227]","(9479, 9479)",ADWIN
103,"[13819, 13915, 14107, 14139, 14235, 14267, 14363, 14715, 14779, 14843, 14939, 15003, 15131, 15259]","(12691, 12691)",ADWIN
104,"[10747, 10779, 10811, 10907, 10939, 11035, 11099, 11227, 11291, 11643, 13083, 15995, 17755, 17819, 17883, 18139]","(9307, 9307)",ADWIN
105,"[11771, 11835, 11995, 12059, 12411, 12475, 12507, 12827, 12923, 12987, 13019, 13083, 13115, 13691, 14555]","(10438, 10438)",ADWIN
106,"[12027, 12059, 12091, 13403, 13531, 13627, 13851, 14075, 15131, 17755, 17915, 18011, 18043]","(9827, 9827)",ADWIN
107,"[16379, 16795, 17019, 17051, 17147, 17211, 17243, 17307, 17339, 17595]","(13186, 13186)",ADWIN
108,"[12187, 12251, 12283, 12411, 12443, 12507, 12667, 12699, 12731, 12859, 12923, 14747, 15419, 16699]","(10373, 10373)",ADWIN
109,"[15835, 15899, 15995, 16475, 16667, 16923, 17403, 17787]","(12530, 12530)",ADWIN
110,"[13851, 14331, 15739, 15899, 15931, 15995, 16027, 16059, 16091, 16123, 16155, 16347, 16379, 16443, 16635, 16859, 17275, 17403, 17499, 17531, 17787, 18139]","(14202, 14202)",ADWIN
111,"[13979, 14011, 14075, 14107, 14139, 14363, 15035, 15195, 15451, 15707, 15931]","(12719, 12719)",ADWIN
112,"[12955, 12987, 13019, 13083, 13147, 13371, 13819, 15739, 16379, 16539, 16603, 16667, 16731, 16763, 16859, 16891, 17051, 18011]","(11624, 11624)",ADWIN
113,"[13723, 13755, 13819, 14523, 15131, 15387, 15611, 17051, 17499, 17531, 17563, 17659, 17755, 17787, 17979]","(11187, 11187)",ADWIN
114,"[14651, 14683, 14715, 14747, 14779, 15387, 15867, 16059, 16219, 16315, 16347, 16571, 16955]","(13183, 13183)",ADWIN
115,"[15963, 15995, 16027, 16059, 16219, 16347, 18011]","(14348, 14348)",ADWIN
116,"[12315, 12347, 12379, 12443, 12507, 12891, 14843, 15771, 15995, 16027]","(11157, 11157)",ADWIN
117,"[15163, 15195, 15227, 15259, 15323, 15963, 16987]","(13728, 13728)",ADWIN
118,"[13883, 14139, 14971, 15003, 15035, 15067, 15227, 15547, 16859, 17819]","(11920, 11920)",ADWIN
119,"[12603, 12731, 12859, 12923, 12987, 13083, 13403, 13691, 13883, 13915, 13947, 14491, 15131, 15323, 15387, 15483, 15579, 15611, 15675, 15803, 17275]","(9922, 9922)",ADWIN
120,"[14363, 14395, 14427, 14459, 14715, 14907, 14939, 15003, 15035, 15227, 16379]","(11643, 11643)",ADWIN
121,"[13723, 13755, 13915, 14043, 14363, 14875, 15355, 15579, 15675, 15739, 15803, 15835, 16347, 17403, 17467, 17499, 17851, 18075]","(10711, 10711)",ADWIN
122,"[15611, 15707, 15771, 15803, 15835, 15867, 15899, 15995, 16603]","(14112, 14112)",ADWIN
123,"[15067, 15099, 15131, 15163, 17307]","(12763, 12763)",ADWIN
124,"[15739, 15803, 17435, 17531, 17563, 17595, 17659, 17787]","(13308, 13308)",ADWIN
