,preds,true,detector_name
0,[],"(29109, 29109)",ABCD
1,[],"(30688, 30688)",ABCD
2,[],"(34330, 34330)",ABCD
3,[],"(30648, 30648)",ABCD
4,[],"(35069, 35069)",ABCD
5,[],"(37119, 37119)",ABCD
6,[],"(28001, 28001)",ABCD
7,[],"(39816, 39816)",ABCD
8,[],"(33169, 33169)",ABCD
9,[],"(27441, 27441)",ABCD
10,[],"(29611, 29611)",ABCD
11,[],"(32413, 32413)",ABCD
12,[],"(35494, 35494)",ABCD
13,[],"(32323, 32323)",ABCD
14,[],"(33701, 33701)",ABCD
15,[],"(27442, 27442)",ABCD
16,[],"(30723, 30723)",ABCD
17,[],"(30235, 30235)",ABCD
18,[],"(30406, 30406)",ABCD
19,[],"(33819, 33819)",ABCD
20,[],"(29347, 29347)",ABCD
21,[35478],"(27628, 27628)",ABCD
22,[],"(35088, 35088)",ABCD
23,[],"(39319, 39319)",ABCD
24,[],"(36972, 36972)",ABCD
25,[],"(38300, 38300)",ABCD
26,[],"(39668, 39668)",ABCD
27,[],"(36334, 36334)",ABCD
28,[],"(29979, 29979)",ABCD
29,[],"(40272, 40272)",ABCD
30,[],"(27694, 27694)",ABCD
31,[],"(35859, 35859)",ABCD
32,[],"(30621, 30621)",ABCD
33,[],"(40276, 40276)",ABCD
34,[],"(34221, 34221)",ABCD
35,[],"(32737, 32737)",ABCD
36,[],"(29220, 29220)",ABCD
37,[],"(38813, 38813)",ABCD
38,[],"(39828, 39828)",ABCD
39,[],"(30332, 30332)",ABCD
40,[],"(38043, 38043)",ABCD
41,[],"(28050, 28050)",ABCD
42,[],"(38445, 38445)",ABCD
43,[],"(33835, 33835)",ABCD
44,[],"(28855, 28855)",ABCD
45,[],"(27795, 27795)",ABCD
46,[],"(37392, 37392)",ABCD
47,[],"(29702, 29702)",ABCD
48,[],"(29425, 29425)",ABCD
49,[],"(37762, 37762)",ABCD
50,[],"(29109, 29109)",ABCDx
51,[],"(30688, 30688)",ABCDx
52,[],"(34330, 34330)",ABCDx
53,[34522],"(30648, 30648)",ABCDx
54,[41013],"(35069, 35069)",ABCDx
55,[],"(37119, 37119)",ABCDx
56,[],"(28001, 28001)",ABCDx
57,[],"(39816, 39816)",ABCDx
58,[],"(33169, 33169)",ABCDx
59,[],"(27441, 27441)",ABCDx
60,[],"(29611, 29611)",ABCDx
61,[],"(32413, 32413)",ABCDx
62,[],"(35494, 35494)",ABCDx
63,[],"(32323, 32323)",ABCDx
64,[],"(33701, 33701)",ABCDx
65,[],"(27442, 27442)",ABCDx
66,[35908],"(30723, 30723)",ABCDx
67,[],"(30235, 30235)",ABCDx
68,[],"(30406, 30406)",ABCDx
69,[38978],"(33819, 33819)",ABCDx
70,[],"(29347, 29347)",ABCDx
71,[],"(27628, 27628)",ABCDx
72,[],"(35088, 35088)",ABCDx
73,[],"(39319, 39319)",ABCDx
74,[],"(36972, 36972)",ABCDx
75,[],"(38300, 38300)",ABCDx
76,[],"(39668, 39668)",ABCDx
77,[],"(36334, 36334)",ABCDx
78,[],"(29979, 29979)",ABCDx
79,[],"(40272, 40272)",ABCDx
80,[],"(27694, 27694)",ABCDx
81,[],"(35859, 35859)",ABCDx
82,[],"(30621, 30621)",ABCDx
83,[],"(40276, 40276)",ABCDx
84,[],"(34221, 34221)",ABCDx
85,[],"(32737, 32737)",ABCDx
86,[],"(29220, 29220)",ABCDx
87,[],"(38813, 38813)",ABCDx
88,[],"(39828, 39828)",ABCDx
89,[35897],"(30332, 30332)",ABCDx
90,[],"(38043, 38043)",ABCDx
91,[35144],"(28050, 28050)",ABCDx
92,[],"(38445, 38445)",ABCDx
93,[],"(33835, 33835)",ABCDx
94,[33449],"(28855, 28855)",ABCDx
95,[],"(27795, 27795)",ABCDx
96,[],"(37392, 37392)",ABCDx
97,[],"(29702, 29702)",ABCDx
98,[35251],"(29425, 29425)",ABCDx
99,[],"(37762, 37762)",ABCDx
100,[],"(29109, 29109)",ADWIN
101,[],"(30688, 30688)",ADWIN
102,[],"(34330, 34330)",ADWIN
103,[],"(30648, 30648)",ADWIN
104,[],"(35069, 35069)",ADWIN
105,"[39309, 41303, 41487, 42899]","(37119, 37119)",ADWIN
106,[36202],"(28001, 28001)",ADWIN
107,[],"(39816, 39816)",ADWIN
108,[],"(33169, 33169)",ADWIN
109,[37743],"(27441, 27441)",ADWIN
110,[],"(29611, 29611)",ADWIN
111,[],"(32413, 32413)",ADWIN
112,[],"(35494, 35494)",ADWIN
113,[],"(32323, 32323)",ADWIN
