,fp,tp,fn,precision,recall,episode_recall,f1,mdt,far,ar,n_episodes,n_alarms
ABCD,173.0,43.0,15.0,0.19907407407407407,0.7413793103448276,0.7,0.31386861313868614,1523.4,1.73,2.16,50.0,216.0
ABCDx,50.0,50.0,0.0,0.5,1.0,1.0,0.6666666666666666,817.62,0.5,1.0,50.0,100.0
ADWIN,611.0,16.0,39.0,0.025518341307814992,0.2909090909090909,0.22,0.0469208211143695,1481.8181818181818,6.11,6.2700000000000005,50.0,627.0
CUSUM,181.0,0.0,50.0,0.0,0.0,0.0,0.0,,1.81,1.81,50.0,181.0
DDM,5692.0,106.0,24.0,0.018282166264229044,0.8153846153846154,0.52,0.03576248313090418,702.1923076923077,56.92,57.98,50.0,5798.0
EWMAChart,1.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.01,0.01,50.0,1.0
GeometricMovingAverage,36361.0,1250.0,0.0,0.033234957858073434,1.0,1.0,0.06433184941200688,45.8,363.61,376.11,50.0,37611.0
HDDMAverage,265.0,15.0,35.0,0.05357142857142857,0.3,0.3,0.09090909090909091,1576.7333333333333,2.65,2.8,50.0,280.0
HDDMWeighted,4688.0,161.0,1.0,0.033202722210765104,0.9938271604938271,0.98,0.06425863101177409,872.204081632653,46.879999999999995,48.489999999999995,50.0,4849.0
PageHinkley,83.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.83,0.83,50.0,83.0
RDDM,53459.0,1795.0,0.0,0.03248633583089007,1.0,1.0,0.06292835983102246,80.74,534.59,552.5400000000001,50.0,55254.0
SEED,529.0,86.0,1.0,0.13983739837398373,0.9885057471264368,0.98,0.245014245014245,913.8979591836735,5.29,6.15,50.0,615.0
STEPD,414.0,67.0,2.0,0.1392931392931393,0.9710144927536232,0.96,0.24363636363636362,858.4166666666666,4.14,4.81,50.0,481.0
STUDD,12180.0,106.0,22.0,0.008627706332410874,0.828125,0.56,0.017077493152891896,1196.892857142857,121.80000000000001,122.86,50.0,12286.0
