,fp,tp,fn,precision,recall,episode_recall,f1,mdt,far,ar,n_episodes,n_alarms
ABCD,34.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.7503531073446328,0.7503531073446328,50.0,34.0
ABCDx,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
ADWIN,288.0,16.0,45.0,0.05263157894736842,0.26229508196721313,0.1,0.08767123287671233,2266.4,6.355932203389831,6.709039548022599,50.0,304.0
CUSUM,64.0,7.0,43.0,0.09859154929577464,0.14,0.14,0.11570247933884298,1800.2857142857142,1.4124293785310735,1.5669138418079096,50.0,71.0
DDM,1788.0,144.0,13.0,0.07453416149068323,0.9171974522292994,0.74,0.13786500718046912,683.2432432432432,39.45974576271186,42.637711864406775,50.0,1932.0
EWMAChart,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
GeometricMovingAverage,12960.0,1026.0,0.0,0.07335907335907337,1.0,1.0,0.1366906474820144,50.7,286.0169491525424,308.6599576271186,50.0,13986.0
HDDMAverage,40.0,1.0,49.0,0.024390243902439025,0.02,0.02,0.021978021978021983,2439.0,0.8827683615819208,0.904837570621469,50.0,41.0
HDDMWeighted,203.0,22.0,33.0,0.09777777777777778,0.4,0.34,0.15714285714285717,1434.764705882353,4.480049435028248,4.9655720338983045,50.0,225.0
PageHinkley,31.0,1.0,49.0,0.03125,0.02,0.02,0.024390243902439022,2482.0,0.6841454802259886,0.7062146892655368,50.0,32.0
RDDM,14024.0,1122.0,0.0,0.07407896474316651,1.0,1.0,0.13793951315465944,58.22,309.4985875706215,334.2602401129944,50.0,15146.0
SEED,75.0,15.0,35.0,0.16666666666666666,0.3,0.3,0.21428571428571427,2048.0,1.6551906779661016,1.986228813559322,50.0,90.0
STEPD,54.0,18.0,32.0,0.25,0.36,0.36,0.29508196721311475,2044.0,1.1917372881355932,1.5889830508474578,50.0,72.0
STUDD,258.0,7.0,44.0,0.026415094339622643,0.13725490196078433,0.12,0.04430379746835444,1191.1666666666667,5.693855932203389,5.848340395480227,50.0,265.0
