,preds,true,detector_name
0,"[12163, 13050]","(10210, 10210)",ABCD
1,"[10764, 13508]","(9488, 9488)",ABCD
2,"[9117, 11814]","(8158, 8158)",ABCD
3,[12552],"(10705, 10705)",ABCD
4,[10291],"(8909, 8909)",ABCD
5,[12342],"(11113, 11113)",ABCD
6,[9244],"(8311, 8311)",ABCD
7,[12234],"(10843, 10843)",ABCD
8,[11072],"(9655, 9655)",ABCD
9,[11736],"(10371, 10371)",ABCD
10,"[12192, 13891]","(10864, 10864)",ABCD
11,"[8671, 9662]","(7687, 7687)",ABCD
12,[12293],"(10787, 10787)",ABCD
13,"[8488, 9624]","(7591, 7591)",ABCD
14,"[9176, 13742]","(8219, 8219)",ABCD
15,"[10782, 12075]","(10411, 10411)",ABCD
16,"[8710, 9693]","(7812, 7812)",ABCD
17,[11334],"(8393, 8393)",ABCD
18,[11975],"(10920, 10920)",ABCD
19,"[10718, 11772]","(10727, 10727)",ABCD
20,"[11062, 12538]","(9886, 9886)",ABCD
21,[12016],"(10449, 10449)",ABCD
22,"[10692, 11891]","(10999, 10999)",ABCD
23,[9386],"(8549, 8549)",ABCD
24,[11622],"(10431, 10431)",ABCD
25,[9833],"(8791, 8791)",ABCD
26,[10861],"(9396, 9396)",ABCD
27,"[8969, 9814]","(8211, 8211)",ABCD
28,"[8683, 12400]","(7493, 7493)",ABCD
29,"[8815, 9583]","(7696, 7696)",ABCD
30,[9164],"(7865, 7865)",ABCD
31,[11377],"(10200, 10200)",ABCD
32,[11001],"(9537, 9537)",ABCD
33,[12894],"(11116, 11116)",ABCD
34,[11979],"(10840, 10840)",ABCD
35,[9807],"(8907, 8907)",ABCD
36,[10567],"(8984, 8984)",ABCD
37,"[11636, 13786]","(10387, 10387)",ABCD
38,"[7742, 9673]","(7025, 7025)",ABCD
39,"[8740, 9679]","(7899, 7899)",ABCD
40,"[9190, 13824]","(8249, 8249)",ABCD
41,[9963],"(8832, 8832)",ABCD
42,[11932],"(10504, 10504)",ABCD
43,[10637],"(9435, 9435)",ABCD
44,[10479],"(9169, 9169)",ABCD
45,[11329],"(10101, 10101)",ABCD
46,[10965],"(9671, 9671)",ABCD
47,"[10246, 11756]","(10696, 10696)",ABCD
48,[11888],"(10386, 10386)",ABCD
49,"[9023, 9683]","(8047, 8047)",ABCD
50,[],"(10210, 10210)",ABCDx
51,[10871],"(9488, 9488)",ABCDx
52,[9562],"(8158, 8158)",ABCDx
53,[12556],"(10705, 10705)",ABCDx
54,[],"(8909, 8909)",ABCDx
55,[10587],"(9013, 9013)",ABCDx
56,[9625],"(8196, 8196)",ABCDx
57,[9712],"(8272, 8272)",ABCDx
58,[11803],"(10138, 10138)",ABCDx
59,[9260],"(7842, 7842)",ABCDx
60,[10973],"(8718, 8718)",ABCDx
61,[8489],"(7071, 7071)",ABCDx
62,[10238],"(8646, 8646)",ABCDx
63,[9824],"(8033, 8033)",ABCDx
64,[],"(10768, 10768)",ABCDx
65,[9585],"(8140, 8140)",ABCDx
66,[11056],"(9123, 9123)",ABCDx
67,[],"(9707, 9707)",ABCDx
68,[9336],"(7898, 7898)",ABCDx
69,[],"(10631, 10631)",ABCDx
70,[11771],"(10165, 10165)",ABCDx
71,[12493],"(10604, 10604)",ABCDx
72,[],"(7845, 7845)",ABCDx
73,[10348],"(8566, 8566)",ABCDx
74,[9325],"(7675, 7675)",ABCDx
75,[],"(7769, 7769)",ABCDx
76,[11252],"(9448, 9448)",ABCDx
77,[12338],"(10429, 10429)",ABCDx
78,[11957],"(10248, 10248)",ABCDx
79,[12701],"(11048, 11048)",ABCDx
80,[11221],"(9613, 9613)",ABCDx
81,[9704],"(8337, 8337)",ABCDx
82,[13005],"(11122, 11122)",ABCDx
83,[],"(7160, 7160)",ABCDx
84,[],"(10638, 10638)",ABCDx
85,[11232],"(9517, 9517)",ABCDx
86,[],"(10738, 10738)",ABCDx
87,[11817],"(10322, 10322)",ABCDx
88,[8852],"(7391, 7391)",ABCDx
89,[9630],"(8134, 8134)",ABCDx
90,[8768],"(7390, 7390)",ABCDx
91,[12587],"(11071, 11071)",ABCDx
92,[],"(10571, 10571)",ABCDx
93,[9451],"(7648, 7648)",ABCDx
94,[12187],"(10764, 10764)",ABCDx
95,[],"(7830, 7830)",ABCDx
96,[9854],"(8432, 8432)",ABCDx
97,[9724],"(8190, 8190)",ABCDx
98,[],"(9768, 9768)",ABCDx
99,[12267],"(10865, 10865)",ABCDx
100,"[10165, 10261, 13045]","(10210, 10210)",ADWIN
101,[13525],"(9488, 9488)",ADWIN
102,"[11989, 12053, 12117, 12565, 13653, 13685, 13717, 13749]","(8158, 8158)",ADWIN
103,"[10517, 10709]","(10705, 10705)",ADWIN
104,[],"(8909, 8909)",ADWIN
105,"[9909, 9973]","(11113, 11113)",ADWIN
106,"[13749, 13781, 13813, 13845, 13909]","(8311, 8311)",ADWIN
107,"[10325, 10357, 10517]","(10843, 10843)",ADWIN
108,[],"(9655, 9655)",ADWIN
109,[],"(10371, 10371)",ADWIN
110,[],"(10864, 10864)",ADWIN
111,"[9685, 9717, 13525]","(7687, 7687)",ADWIN
112,"[10101, 10901]","(10787, 10787)",ADWIN
113,"[9557, 9589, 13493, 13525, 13557, 13653]","(7591, 7591)",ADWIN
114,"[13525, 13557, 13589, 13653, 13685]","(8219, 8219)",ADWIN
115,"[10101, 10133, 10229, 10485]","(10411, 10411)",ADWIN
116,"[9589, 9621, 9909]","(7812, 7812)",ADWIN
117,[],"(8393, 8393)",ADWIN
118,[],"(10920, 10920)",ADWIN
119,"[9973, 10197, 10325]","(10727, 10727)",ADWIN
120,"[12981, 13173]","(9886, 9886)",ADWIN
121,"[10389, 10485]","(10449, 10449)",ADWIN
122,"[10197, 10325, 10389, 10421]","(10999, 10999)",ADWIN
123,"[10101, 10645]","(8549, 8549)",ADWIN
124,[],"(10431, 10431)",ADWIN
125,"[13717, 13749, 13781, 13845, 13877]","(8791, 8791)",ADWIN
126,[],"(9396, 9396)",ADWIN
127,"[9909, 10453, 13877, 13909]","(8211, 8211)",ADWIN
128,"[11189, 11701, 13525]","(7493, 7493)",ADWIN
129,"[9557, 9589, 13621, 13653]","(7696, 7696)",ADWIN
130,"[13141, 13685]","(7865, 7865)",ADWIN
131,[],"(10200, 10200)",ADWIN
132,[],"(9537, 9537)",ADWIN
133,[10069],"(11116, 11116)",ADWIN
134,[],"(10840, 10840)",ADWIN
135,"[11221, 11253]","(8907, 8907)",ADWIN
136,[],"(8984, 8984)",ADWIN
137,[13781],"(10387, 10387)",ADWIN
138,"[9557, 9589, 9621, 9749]","(7025, 7025)",ADWIN
139,"[9717, 9749, 9909, 13557, 13589]","(7899, 7899)",ADWIN
140,"[13621, 13653, 13685, 13717, 13749]","(8249, 8249)",ADWIN
141,"[13749, 13781]","(8832, 8832)",ADWIN
142,[],"(10504, 10504)",ADWIN
143,[],"(9435, 9435)",ADWIN
144,[],"(9169, 9169)",ADWIN
145,"[9749, 9781, 9845]","(10101, 10101)",ADWIN
146,[],"(9671, 9671)",ADWIN
147,"[9653, 9685, 9717, 9781, 9877]","(10696, 10696)",ADWIN
148,[],"(10386, 10386)",ADWIN
149,"[9717, 10037, 13813]","(8047, 8047)",ADWIN
150,[],"(10210, 10210)",CUSUM
151,[],"(9488, 9488)",CUSUM
152,[],"(8158, 8158)",CUSUM
153,[10648],"(10705, 10705)",CUSUM
154,[],"(8909, 8909)",CUSUM
155,[10665],"(11113, 11113)",CUSUM
156,[],"(8311, 8311)",CUSUM
157,[10585],"(10843, 10843)",CUSUM
158,[],"(9655, 9655)",CUSUM
159,[],"(10371, 10371)",CUSUM
160,[10562],"(10864, 10864)",CUSUM
161,[13034],"(7687, 7687)",CUSUM
162,[9974],"(10787, 10787)",CUSUM
163,[11830],"(7591, 7591)",CUSUM
164,[],"(8219, 8219)",CUSUM
165,[10277],"(10411, 10411)",CUSUM
166,[11038],"(7812, 7812)",CUSUM
167,[],"(8393, 8393)",CUSUM
168,[],"(10920, 10920)",CUSUM
169,[10328],"(10727, 10727)",CUSUM
170,[],"(9886, 9886)",CUSUM
171,[10148],"(10449, 10449)",CUSUM
172,[10414],"(10999, 10999)",CUSUM
173,[],"(8549, 8549)",CUSUM
174,[10238],"(10431, 10431)",CUSUM
175,[],"(8791, 8791)",CUSUM
176,[],"(9396, 9396)",CUSUM
177,[13720],"(8211, 8211)",CUSUM
178,[13503],"(7493, 7493)",CUSUM
179,[10519],"(7696, 7696)",CUSUM
180,[],"(7865, 7865)",CUSUM
181,[],"(10200, 10200)",CUSUM
182,[],"(9537, 9537)",CUSUM
183,[11175],"(11116, 11116)",CUSUM
184,[],"(10840, 10840)",CUSUM
185,[],"(8907, 8907)",CUSUM
186,[],"(8984, 8984)",CUSUM
187,[],"(10387, 10387)",CUSUM
188,[10143],"(7025, 7025)",CUSUM
189,[12012],"(7899, 7899)",CUSUM
190,[],"(8249, 8249)",CUSUM
191,[],"(8832, 8832)",CUSUM
192,[],"(10504, 10504)",CUSUM
193,[],"(9435, 9435)",CUSUM
194,[],"(9169, 9169)",CUSUM
195,[],"(10101, 10101)",CUSUM
196,[],"(9671, 9671)",CUSUM
197,[9855],"(10696, 10696)",CUSUM
198,[],"(10386, 10386)",CUSUM
199,[11121],"(8047, 8047)",CUSUM
200,"[3639, 3981, 4137, 4876, 5008, 5159, 5413, 5585, 7391, 7509, 7668, 7963, 8156, 8361, 8570, 8694, 8989, 9161, 9490, 9624, 9986, 10144, 12953, 13078, 13368]","(10210, 10210)",DDM
201,"[3622, 3741, 5814, 6119, 6418, 6636, 6758, 8669, 9071, 9260, 9497, 9646, 9845, 9969, 10229, 10347, 11468, 11653, 11878, 12021, 12210, 12558, 12758, 13502, 13628, 13808]","(9488, 9488)",DDM
202,"[3673, 3999, 4210, 4324, 4529, 4649, 4899, 6613, 7249, 7921, 8079, 8194, 10712, 10929, 11703, 11813, 11974, 12548, 12767, 12930, 13299, 13479, 13654]","(8158, 8158)",DDM
