,preds,true,detector_name
0,[37604],"(36692, 36692)",ABCD
1,[29947],"(29279, 29279)",ABCD
2,[31826],"(31373, 31373)",ABCD
3,[40924],"(40214, 40214)",ABCD
4,[40569],"(39907, 39907)",ABCD
5,[40036],"(39396, 39396)",ABCD
6,[30552],"(29825, 29825)",ABCD
7,[31802],"(30776, 30776)",ABCD
8,[35020],"(34512, 34512)",ABCD
9,[30321],"(29966, 29966)",ABCD
10,[40291],"(39661, 39661)",ABCD
11,[32724],"(32232, 32232)",ABCD
12,[37608],"(37063, 37063)",ABCD
13,[36846],"(31980, 31980)",ABCD
14,[39255],"(38686, 38686)",ABCD
15,[34822],"(34253, 34253)",ABCD
16,[31673],"(31201, 31201)",ABCD
17,[35947],"(35430, 35430)",ABCD
18,[36962],"(36376, 36376)",ABCD
19,[33505],"(32973, 32973)",ABCD
20,[32767],"(32236, 32236)",ABCD
21,[32494],"(31962, 31962)",ABCD
22,[39254],"(38604, 38604)",ABCD
23,[33819],"(33371, 33371)",ABCD
24,[32934],"(32085, 32085)",ABCD
25,[33614],"(33118, 33118)",ABCD
26,[30468],"(29696, 29696)",ABCD
27,[34120],"(33564, 33564)",ABCD
28,[37536],"(37127, 37127)",ABCD
29,[33640],"(33301, 33301)",ABCD
30,[41285],"(40607, 40607)",ABCD
31,[28143],"(27423, 27423)",ABCD
32,[29301],"(28629, 28629)",ABCD
33,[30902],"(30547, 30547)",ABCD
34,[36224],"(35666, 35666)",ABCD
35,[32921],"(32452, 32452)",ABCD
36,[39760],"(39091, 39091)",ABCD
37,[29381],"(28973, 28973)",ABCD
38,[38038],"(37523, 37523)",ABCD
39,[36840],"(36295, 36295)",ABCD
40,[38306],"(36921, 36921)",ABCD
41,[27666],"(27405, 27405)",ABCD
42,[32824],"(32360, 32360)",ABCD
43,[37900],"(37268, 37268)",ABCD
44,[],"(31979, 31979)",ABCD
45,[39663],"(39029, 39029)",ABCD
46,[35696],"(35187, 35187)",ABCD
47,[33846],"(33382, 33382)",ABCD
48,[41328],"(40712, 40712)",ABCD
49,[33748],"(33271, 33271)",ABCD
50,[39093],"(36692, 36692)",ABCDx
51,[32765],"(29279, 29279)",ABCDx
52,[],"(31373, 31373)",ABCDx
53,[],"(40214, 40214)",ABCDx
54,[],"(39907, 39907)",ABCDx
55,[],"(39396, 39396)",ABCDx
56,[31350],"(29825, 29825)",ABCDx
57,[],"(30776, 30776)",ABCDx
58,[],"(34512, 34512)",ABCDx
59,[],"(29966, 29966)",ABCDx
60,[],"(39661, 39661)",ABCDx
61,[],"(32232, 32232)",ABCDx
62,[],"(37063, 37063)",ABCDx
63,[],"(31980, 31980)",ABCDx
64,[],"(38686, 38686)",ABCDx
65,[],"(34253, 34253)",ABCDx
66,[],"(31201, 31201)",ABCDx
67,[43004],"(35430, 35430)",ABCDx
68,[],"(36376, 36376)",ABCDx
69,[],"(32973, 32973)",ABCDx
70,[34894],"(32236, 32236)",ABCDx
71,[],"(31962, 31962)",ABCDx
72,[],"(38604, 38604)",ABCDx
73,[],"(33371, 33371)",ABCDx
74,[],"(32085, 32085)",ABCDx
75,[],"(33118, 33118)",ABCDx
76,[31340],"(29696, 29696)",ABCDx
77,[],"(33564, 33564)",ABCDx
