,preds,true,detector_name
0,[28680],"(24577, 24577)",ABCD
1,[],"(30741, 30741)",ABCD
2,[27043],"(23672, 23672)",ABCD
3,[37532],"(32881, 32881)",ABCD
4,"[27805, 30657]","(24026, 24026)",ABCD
5,[],"(28671, 28671)",ABCD
6,[36433],"(32113, 32113)",ABCD
7,[39868],"(24249, 24249)",ABCD
8,[26776],"(22747, 22747)",ABCD
9,[],"(33340, 33340)",ABCD
10,[],"(36198, 36198)",ABCD
11,[],"(25051, 25051)",ABCD
12,[33078],"(28123, 28123)",ABCD
13,[26659],"(22919, 22919)",ABCD
14,[35303],"(30693, 30693)",ABCD
15,[],"(30774, 30774)",ABCD
16,[],"(34291, 34291)",ABCD
17,[],"(32468, 32468)",ABCD
18,[40861],"(26627, 26627)",ABCD
19,[],"(35665, 35665)",ABCD
20,[32828],"(28845, 28845)",ABCD
21,[],"(24808, 24808)",ABCD
22,[35206],"(31684, 31684)",ABCD
23,[28030],"(24111, 24111)",ABCD
24,[41414],"(35994, 35994)",ABCD
25,[40066],"(35597, 35597)",ABCD
26,[32796],"(26670, 26670)",ABCD
27,[36009],"(30321, 30321)",ABCD
28,"[32504, 38064]","(34064, 34064)",ABCD
29,[33418],"(29076, 29076)",ABCD
30,[],"(28768, 28768)",ABCD
31,[],"(35057, 35057)",ABCD
32,[34740],"(30008, 30008)",ABCD
33,[33175],"(27654, 27654)",ABCD
34,[31080],"(26519, 26519)",ABCD
35,[32644],"(28670, 28670)",ABCD
36,[],"(35539, 35539)",ABCD
37,[],"(30615, 30615)",ABCD
38,[33327],"(29462, 29462)",ABCD
39,[29761],"(26868, 26868)",ABCD
40,[41862],"(23687, 23687)",ABCD
41,[39053],"(32975, 32975)",ABCD
42,[],"(31723, 31723)",ABCD
43,[],"(30923, 30923)",ABCD
44,[],"(30056, 30056)",ABCD
45,[],"(26823, 26823)",ABCD
46,[29800],"(26018, 26018)",ABCD
47,[],"(26635, 26635)",ABCD
48,[31684],"(27775, 27775)",ABCD
49,[30337],"(26227, 26227)",ABCD
50,[],"(24577, 24577)",ABCDx
51,[],"(30741, 30741)",ABCDx
52,[],"(23672, 23672)",ABCDx
53,[],"(32881, 32881)",ABCDx
54,[],"(24026, 24026)",ABCDx
55,[],"(28671, 28671)",ABCDx
56,[],"(32113, 32113)",ABCDx
