,fp,tp,fn,precision,recall,episode_recall,f1,mdt,far,ar,n_episodes,n_alarms
ABCD,2.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.04413841807909605,0.04413841807909605,50.0,2.0
ABCDx,4.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0882768361581921,0.0882768361581921,50.0,4.0
ADWIN,29.0,1.0,49.0,0.03333333333333333,0.02,0.02,0.025,2134.0,0.6400070621468926,0.6620762711864406,50.0,30.0
CUSUM,43.0,8.0,42.0,0.1568627450980392,0.16,0.16,0.1584158415841584,1770.875,0.948975988700565,1.1255296610169492,50.0,51.0
DDM,10.0,1.0,49.0,0.09090909090909091,0.02,0.02,0.032786885245901634,1931.0,0.2206920903954802,0.24276129943502825,50.0,11.0
EWMAChart,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
GeometricMovingAverage,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
HDDMAverage,9.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.19862288135593223,0.19862288135593223,50.0,9.0
HDDMWeighted,49.0,6.0,44.0,0.10909090909090909,0.12,0.12,0.1142857142857143,1056.5,1.0813912429378532,1.2138064971751414,50.0,55.0
PageHinkley,22.0,2.0,48.0,0.08333333333333333,0.04,0.04,0.05405405405405406,1151.0,0.4855225988700565,0.5296610169491526,50.0,24.0
RDDM,73.0,9.0,42.0,0.10975609756097561,0.17647058823529413,0.16,0.13533834586466165,1997.5,1.6110522598870056,1.809675141242938,50.0,82.0
SEED,22.0,8.0,42.0,0.26666666666666666,0.16,0.16,0.2,1373.125,0.4855225988700565,0.6620762711864406,50.0,30.0
STEPD,242.0,10.0,41.0,0.03968253968253968,0.19607843137254902,0.18,0.066006600660066,1781.7777777777778,5.340748587570622,5.561440677966101,50.0,252.0
STUDD,154.0,34.0,36.0,0.18085106382978725,0.4857142857142857,0.28,0.26356589147286824,1253.357142857143,3.3986581920903953,4.1490112994350286,50.0,188.0
