,fp,tp,fn,precision,recall,episode_recall,f1,mdt,far,ar,n_episodes,n_alarms
ABCD,1.0,49.0,1.0,0.98,0.98,0.98,0.98,943.7551020408164,0.022069209039548024,1.1034604519774012,50.0,50.0
ABCDx,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
ADWIN,2.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.04413841807909605,0.04413841807909605,50.0,2.0
CUSUM,13.0,5.0,45.0,0.2777777777777778,0.1,0.1,0.14705882352941177,-1355.4,0.2868997175141243,0.39724576271186446,50.0,18.0
DDM,7.0,1.0,49.0,0.125,0.02,0.02,0.03448275862068966,-1567.0,0.15448446327683618,0.1765536723163842,50.0,8.0
EWMAChart,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
GeometricMovingAverage,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
HDDMAverage,6.0,4.0,46.0,0.4,0.08,0.08,0.13333333333333333,1600.25,0.13241525423728814,0.2206920903954802,50.0,10.0
HDDMWeighted,212.0,44.0,12.0,0.171875,0.7857142857142857,0.76,0.28205128205128205,1133.8157894736842,4.678672316384181,5.649717514124294,50.0,256.0
PageHinkley,1.0,1.0,49.0,0.5,0.02,0.02,0.038461538461538464,-2170.0,0.022069209039548024,0.04413841807909605,50.0,2.0
RDDM,42.0,8.0,42.0,0.16,0.16,0.16,0.16,-1423.25,0.926906779661017,1.1034604519774012,50.0,50.0
SEED,19.0,57.0,0.0,0.75,1.0,1.0,0.8571428571428571,48.46,0.4193149717514124,1.6772598870056497,50.0,76.0
STEPD,232.0,123.0,0.0,0.3464788732394366,1.0,1.0,0.5146443514644351,-811.18,5.120056497175141,7.834569209039548,50.0,355.0
STUDD,157.0,52.0,31.0,0.24880382775119617,0.6265060240963856,0.38,0.3561643835616438,-629.421052631579,3.46486581920904,4.612464689265537,50.0,209.0
