,fp,tp,fn,precision,recall,episode_recall,f1,mdt,far,ar,n_episodes,n_alarms
ABCD,29.0,44.0,8.0,0.6027397260273972,0.8461538461538461,0.84,0.7040000000000001,1033.8095238095239,2.0848310567936736,5.24802300503235,50.0,73.0
ABCDx,21.0,21.0,29.0,0.5,0.42,0.42,0.4565217391304348,1373.4285714285713,1.509705248023005,3.01941049604601,50.0,42.0
ADWIN,91.0,6.0,46.0,0.061855670103092786,0.11538461538461539,0.08,0.08053691275167786,337.0,6.542056074766355,6.9734004313443565,50.0,97.0
CUSUM,16.0,0.0,50.0,0.0,0.0,0.0,0.0,,1.1502516175413373,1.1502516175413373,50.0,16.0
DDM,959.0,57.0,28.0,0.05610236220472441,0.6705882352941176,0.44,0.10354223433242507,336.6818181818182,68.9432063263839,73.04097771387491,50.0,1016.0
EWMAChart,18.0,0.0,50.0,0.0,0.0,0.0,0.0,,1.2940330697340043,1.2940330697340043,50.0,18.0
GeometricMovingAverage,4450.0,750.0,0.0,0.14423076923076922,1.0,1.0,0.25210084033613445,51.68,319.9137311286844,373.83177570093454,50.0,5200.0
HDDMAverage,66.0,14.0,36.0,0.175,0.28,0.28,0.2153846153846154,971.1428571428571,4.744787922358015,5.751258087706686,50.0,80.0
HDDMWeighted,791.0,138.0,2.0,0.14854682454251883,0.9857142857142858,0.96,0.25818521983161835,461.5625,56.86556434219986,66.7864845434939,50.0,929.0
PageHinkley,13.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.9345794392523364,0.9345794392523364,50.0,13.0
RDDM,7161.0,1185.0,0.0,0.1419841840402588,1.0,1.0,0.24866225999370473,59.64,514.8094895758447,600.0,50.0,8346.0
SEED,69.0,71.0,0.0,0.5071428571428571,1.0,1.0,0.6729857819905213,456.66,4.960460100647016,10.0647016534867,50.0,140.0
STEPD,64.0,54.0,0.0,0.4576271186440678,1.0,1.0,0.627906976744186,531.48,4.601006470165349,8.483105679367362,50.0,118.0
STUDD,411.0,34.0,37.0,0.07640449438202247,0.4788732394366197,0.26,0.13178294573643412,391.0,29.5470884255931,31.99137311286844,50.0,445.0
