,fp,tp,fn,precision,recall,episode_recall,f1,mdt,far,ar,n_episodes,n_alarms
ABCD,21.0,2.0,28.0,0.08695652173913043,0.06666666666666667,0.06666666666666667,0.07547169811320756,728.0,0.06999276741403387,0.07665874526298949,30.0,23.0
ABCDx,0.0,0.0,30.0,0.0,0.0,0.0,0.0,,0.0,0.0,30.0,0.0
ADWIN,62.0,2.0,28.0,0.03125,0.06666666666666667,0.06666666666666667,0.0425531914893617,800.0,0.20664531331762384,0.21331129116657943,30.0,64.0
CUSUM,11.0,0.0,30.0,0.0,0.0,0.0,0.0,,0.03666287816925584,0.03666287816925584,30.0,11.0
DDM,30.0,0.0,30.0,0.0,0.0,0.0,0.0,,0.09998966773433411,0.09998966773433411,30.0,30.0
EWMAChart,0.0,0.0,30.0,0.0,0.0,0.0,0.0,,0.0,0.0,30.0,0.0
GeometricMovingAverage,120.0,29.0,1.0,0.19463087248322147,0.9666666666666667,0.9666666666666667,0.3240223463687151,933.6896551724138,0.39995867093733645,0.49661534974719274,30.0,149.0
HDDMAverage,9.0,2.0,28.0,0.18181818181818182,0.06666666666666667,0.06666666666666667,0.0975609756097561,632.5,0.029996900320300234,0.03666287816925584,30.0,11.0
HDDMWeighted,6.0,0.0,30.0,0.0,0.0,0.0,0.0,,0.01999793354686682,0.01999793354686682,30.0,6.0
PageHinkley,3.0,0.0,30.0,0.0,0.0,0.0,0.0,,0.00999896677343341,0.00999896677343341,30.0,3.0
RDDM,17.0,0.0,30.0,0.0,0.0,0.0,0.0,,0.05666081171612267,0.05666081171612267,30.0,17.0
SEED,18.0,12.0,18.0,0.4,0.4,0.4,0.4000000000000001,504.1666666666667,0.05999380064060047,0.09998966773433411,30.0,30.0
STEPD,14.0,21.0,12.0,0.6,0.6363636363636364,0.6,0.6176470588235293,245.94444444444446,0.046661844942689254,0.11665461235672313,30.0,35.0
STUDD,30.0,1.0,29.0,0.03225806451612903,0.03333333333333333,0.03333333333333333,0.03278688524590164,895.0,0.09998966773433411,0.10332265665881192,30.0,31.0
