,fp,tp,fn,precision,recall,episode_recall,f1,mdt,far,ar,n_episodes,n_alarms
ABCD,21.0,2.0,28.0,0.08695652173913043,0.06666666666666667,0.06666666666666667,0.07547169811320756,728.0,0.06999276741403387,0.07665874526298949,30.0,23.0
ABCDx,0.0,0.0,30.0,0.0,0.0,0.0,0.0,,0.0,0.0,30.0,0.0
ADWIN,60.0,4.0,26.0,0.0625,0.13333333333333333,0.13333333333333333,0.0851063829787234,120.0,0.19997933546866822,0.21331129116657943,30.0,64.0
CUSUM,10.0,1.0,29.0,0.09090909090909091,0.03333333333333333,0.03333333333333333,0.04878048780487805,-714.0,0.03332988924477804,0.03666287816925584,30.0,11.0
DDM,30.0,0.0,30.0,0.0,0.0,0.0,0.0,,0.09998966773433411,0.09998966773433411,30.0,30.0
EWMAChart,0.0,0.0,30.0,0.0,0.0,0.0,0.0,,0.0,0.0,30.0,0.0
GeometricMovingAverage,120.0,29.0,1.0,0.19463087248322147,0.9666666666666667,0.9666666666666667,0.3240223463687151,933.6896551724138,0.39995867093733645,0.49661534974719274,30.0,149.0
HDDMAverage,8.0,3.0,27.0,0.2727272727272727,0.1,0.1,0.14634146341463417,367.0,0.02666391139582243,0.03666287816925584,30.0,11.0
HDDMWeighted,6.0,0.0,30.0,0.0,0.0,0.0,0.0,,0.01999793354686682,0.01999793354686682,30.0,6.0
PageHinkley,3.0,0.0,30.0,0.0,0.0,0.0,0.0,,0.00999896677343341,0.00999896677343341,30.0,3.0
RDDM,17.0,0.0,30.0,0.0,0.0,0.0,0.0,,0.05666081171612267,0.05666081171612267,30.0,17.0
SEED,17.0,13.0,17.0,0.43333333333333335,0.43333333333333335,0.43333333333333335,0.43333333333333335,388.46153846153845,0.05666081171612267,0.09998966773433411,30.0,30.0
STEPD,12.0,23.0,11.0,0.6571428571428571,0.6764705882352942,0.6333333333333333,0.6666666666666666,219.78947368421052,0.03999586709373364,0.11665461235672313,30.0,35.0
STUDD,30.0,1.0,29.0,0.03225806451612903,0.03333333333333333,0.03333333333333333,0.03278688524590164,895.0,0.09998966773433411,0.10332265665881192,30.0,31.0
