,fp,tp,fn,precision,recall,episode_recall,f1,mdt,far,ar,n_episodes,n_alarms
ABCD,73.0,26.0,5.0,0.26262626262626265,0.8387096774193549,0.8333333333333334,0.4,118.16,0.24330819148687968,0.32996590352330263,30.0,99.0
ABCDx,0.0,0.0,30.0,0.0,0.0,0.0,0.0,,0.0,0.0,30.0,0.0
ADWIN,449.0,11.0,26.0,0.02391304347826087,0.2972972972972973,0.13333333333333333,0.04426559356136821,288.0,1.496512027090534,1.5331749052597898,30.0,460.0
CUSUM,75.0,1.0,29.0,0.013157894736842105,0.03333333333333333,0.03333333333333333,0.018867924528301886,344.0,0.24997416933583533,0.2533071582603131,30.0,76.0
DDM,474.0,24.0,21.0,0.04819277108433735,0.5333333333333333,0.3,0.08839779005524862,469.6666666666667,1.5798367502024793,1.6598284843899465,30.0,498.0
EWMAChart,0.0,0.0,30.0,0.0,0.0,0.0,0.0,,0.0,0.0,30.0,0.0
GeometricMovingAverage,1824.0,101.0,18.0,0.05246753246753247,0.8487394957983193,0.4,0.09882583170254404,416.8333333333333,6.079371798247514,6.416003679619773,30.0,1925.0
HDDMAverage,103.0,13.0,19.0,0.11206896551724138,0.40625,0.36666666666666664,0.17567567567567569,444.8181818181818,0.3432978592212138,0.38662671523942527,30.0,116.0
HDDMWeighted,322.0,47.0,4.0,0.12737127371273713,0.9215686274509803,0.8666666666666667,0.2238095238095238,459.0769230769231,1.0732224336818528,1.2298729131323096,30.0,369.0
PageHinkley,38.0,0.0,30.0,0.0,0.0,0.0,0.0,,0.12665357913015654,0.12665357913015654,30.0,38.0
RDDM,253.0,12.0,20.0,0.045283018867924525,0.375,0.3333333333333333,0.08080808080808081,603.9,0.8432461978928845,0.8832420649866181,30.0,265.0
SEED,115.0,31.0,1.0,0.21232876712328766,0.96875,0.9666666666666667,0.348314606741573,131.0344827586207,0.38329372631494746,0.48661638297375936,30.0,146.0
STEPD,88.0,34.0,3.0,0.2786885245901639,0.918918918918919,0.9,0.4276729559748428,34.888888888888886,0.29330302535404673,0.40662464878629206,30.0,122.0
STUDD,152.0,24.0,25.0,0.13636363636363635,0.4897959183673469,0.16666666666666666,0.21333333333333335,285.4,0.5066143165206262,0.5866060507080935,30.0,176.0
