,fp,tp,fn,precision,recall,episode_recall,f1,mdt,far,ar,n_episodes,n_alarms
ABCD,73.0,26.0,5.0,0.26262626262626265,0.8387096774193549,0.8333333333333334,0.4,118.16,0.24330819148687968,0.32996590352330263,30.0,99.0
ADWIN,458.0,10.0,26.0,0.021367521367521368,0.2777777777777778,0.13333333333333333,0.03968253968253969,352.0,1.5265089274108343,1.5598388166556123,30.0,468.0
CUSUM,57.0,2.0,28.0,0.03389830508474576,0.06666666666666667,0.06666666666666667,0.0449438202247191,638.5,0.18998036869523482,0.19664634654419041,30.0,59.0
DDM,61.0,2.0,28.0,0.031746031746031744,0.06666666666666667,0.06666666666666667,0.04301075268817204,849.5,0.20331232439314603,0.20997830224210165,30.0,63.0
EWMAChart,0.0,0.0,30.0,0.0,0.0,0.0,0.0,,0.0,0.0,30.0,0.0
GeometricMovingAverage,675.0,66.0,6.0,0.08906882591093117,0.9166666666666666,0.8,0.16236162361623616,320.9166666666667,2.2497675240225177,2.4697447930380525,30.0,741.0
HDDMAverage,90.0,8.0,22.0,0.08163265306122448,0.26666666666666666,0.26666666666666666,0.125,437.875,0.29996900320300235,0.32663291459882476,30.0,98.0
HDDMWeighted,92.0,3.0,27.0,0.031578947368421054,0.1,0.1,0.048,490.0,0.30663498105195797,0.3166339478253914,30.0,95.0
PageHinkley,19.0,0.0,30.0,0.0,0.0,0.0,0.0,,0.06332678956507827,0.06332678956507827,30.0,19.0
RDDM,71.0,2.0,28.0,0.0273972602739726,0.06666666666666667,0.06666666666666667,0.038834951456310676,489.5,0.23664221363792406,0.24330819148687968,30.0,73.0
SEED,108.0,30.0,4.0,0.21739130434782608,0.8823529411764706,0.8666666666666667,0.34883720930232553,52.92307692307692,0.3599628038436028,0.45995247157793695,30.0,138.0
STEPD,110.0,24.0,6.0,0.1791044776119403,0.8,0.8,0.29268292682926833,321.9166666666667,0.3666287816925584,0.4466205158800257,30.0,134.0
