,fp,tp,fn,precision,recall,episode_recall,f1,mdt,far,ar,n_episodes,n_alarms
ABCD,21.0,13.0,17.0,0.38235294117647056,0.43333333333333335,0.43333333333333335,0.40625,598.3076923076923,0.06999276741403387,0.11332162343224533,30.0,34.0
ABCDx,0.0,0.0,30.0,0.0,0.0,0.0,0.0,,0.0,0.0,30.0,0.0
ADWIN,90.0,21.0,23.0,0.1891891891891892,0.4772727272727273,0.23333333333333334,0.2709677419354839,460.57142857142856,0.29996900320300235,0.3699617706170363,30.0,111.0
CUSUM,14.0,0.0,30.0,0.0,0.0,0.0,0.0,,0.046661844942689254,0.046661844942689254,30.0,14.0
DDM,761.0,70.0,13.0,0.0842358604091456,0.8433734939759037,0.5666666666666667,0.15317286652078774,335.05882352941177,2.536404571527609,2.7697137962410547,30.0,831.0
EWMAChart,0.0,0.0,30.0,0.0,0.0,0.0,0.0,,0.0,0.0,30.0,0.0
GeometricMovingAverage,149.0,0.0,30.0,0.0,0.0,0.0,0.0,,0.49661534974719274,0.49661534974719274,30.0,149.0
HDDMAverage,48.0,15.0,18.0,0.23809523809523808,0.45454545454545453,0.4,0.31249999999999994,437.0833333333333,0.15998346837493457,0.20997830224210165,30.0,63.0
HDDMWeighted,534.0,67.0,0.0,0.11148086522462562,1.0,1.0,0.2005988023952096,270.93333333333334,1.7798160856711474,2.0031263436111604,30.0,601.0
PageHinkley,10.0,2.0,28.0,0.16666666666666666,0.06666666666666667,0.06666666666666667,0.09523809523809522,712.5,0.03332988924477804,0.03999586709373364,30.0,12.0
RDDM,337.0,27.0,13.0,0.07417582417582418,0.675,0.5666666666666667,0.13366336633663367,332.11764705882354,1.12321726754902,1.2132079685099206,30.0,364.0
SEED,42.0,22.0,8.0,0.34375,0.7333333333333333,0.7333333333333333,0.4680851063829787,222.72727272727272,0.13998553482806775,0.21331129116657943,30.0,64.0
STEPD,55.0,31.0,7.0,0.36046511627906974,0.8157894736842105,0.7666666666666667,0.5,151.91304347826087,0.1833143908462792,0.2866370475050911,30.0,86.0
STUDD,51.0,2.0,28.0,0.03773584905660377,0.06666666666666667,0.06666666666666667,0.048192771084337345,255.0,0.169982435148368,0.1766484129973236,30.0,53.0
