,fp,tp,fn,precision,recall,episode_recall,f1,mdt,far,ar,n_episodes,n_alarms
ABCD,20.0,20.0,10.0,0.5,0.6666666666666666,0.6666666666666666,0.5714285714285715,527.0,0.06665977848955608,0.13331955697911216,30.0,40.0
ADWIN,112.0,24.0,23.0,0.17647058823529413,0.5106382978723404,0.23333333333333334,0.2622950819672131,346.2857142857143,0.37329475954151403,0.45328649372898133,30.0,136.0
CUSUM,18.0,3.0,27.0,0.14285714285714285,0.1,0.1,0.11764705882352941,484.6666666666667,0.05999380064060047,0.06999276741403387,30.0,21.0
DDM,24.0,3.0,27.0,0.1111111111111111,0.1,0.1,0.10526315789473685,674.3333333333334,0.07999173418746729,0.0899907009609007,30.0,27.0
EWMAChart,2.0,0.0,30.0,0.0,0.0,0.0,0.0,,0.006665977848955607,0.006665977848955607,30.0,2.0
GeometricMovingAverage,868.0,94.0,1.0,0.09771309771309772,0.9894736842105263,0.9666666666666667,0.17786187322611163,173.17241379310346,2.893034386446734,3.2063353453476475,30.0,962.0
HDDMAverage,33.0,8.0,23.0,0.1951219512195122,0.25806451612903225,0.23333333333333334,0.2222222222222222,466.42857142857144,0.10998863450776752,0.13665254590358997,30.0,41.0
HDDMWeighted,60.0,8.0,22.0,0.11764705882352941,0.26666666666666666,0.26666666666666666,0.163265306122449,240.5,0.19997933546866822,0.22664324686449067,30.0,68.0
PageHinkley,4.0,1.0,29.0,0.2,0.03333333333333333,0.03333333333333333,0.05714285714285715,709.0,0.013331955697911214,0.01666494462238902,30.0,5.0
RDDM,31.0,5.0,25.0,0.1388888888888889,0.16666666666666666,0.16666666666666666,0.1515151515151515,493.2,0.10332265665881192,0.11998760128120094,30.0,36.0
SEED,25.0,23.0,8.0,0.4791666666666667,0.7419354838709677,0.7333333333333333,0.5822784810126582,207.27272727272728,0.0833247231119451,0.15998346837493457,30.0,48.0
STEPD,31.0,20.0,10.0,0.39215686274509803,0.6666666666666666,0.6666666666666666,0.4938271604938271,242.0,0.10332265665881192,0.169982435148368,30.0,51.0
