,trues,preds,max_delay
ABCD,"[(10000, 10000), (20000, 20000), (30000, 30000), (40000, 40000), (50000, 50000), (60000, 60000), (70000, 70000), (80000, 80000), (90000, 90000), (100000, 100000), (110000, 110000), (120000, 120000), (130000, 130000), (140000, 140000), (150000, 150000), (160000, 160000), (170000, 170000), (180000, 180000), (190000, 190000), (200000, 200000), (210000, 210000), (220000, 220000), (230000, 230000), (240000, 240000), (250000, 250000), (260000, 260000), (270000, 270000), (280000, 280000), (290000, 290000), (300000, 300000)]","[12439, 27706, 40738, 51540, 63941, 94592, 103440, 133478, 142023, 151858, 164348, 171153, 186969, 192394, 202203, 213394, 222975, 231478, 242974, 251565, 263521, 270718, 281514]",1000
ABCDx,"[(10000, 10000), (20000, 20000), (30000, 30000), (40000, 40000), (50000, 50000), (60000, 60000), (70000, 70000), (80000, 80000), (90000, 90000), (100000, 100000), (110000, 110000), (120000, 120000), (130000, 130000), (140000, 140000), (150000, 150000), (160000, 160000), (170000, 170000), (180000, 180000), (190000, 190000), (200000, 200000), (210000, 210000), (220000, 220000), (230000, 230000), (240000, 240000), (250000, 250000), (260000, 260000), (270000, 270000), (280000, 280000), (290000, 290000), (300000, 300000)]",[],1000
ADWIN,"[(10000, 10000), (20000, 20000), (30000, 30000), (40000, 40000), (50000, 50000), (60000, 60000), (70000, 70000), (80000, 80000), (90000, 90000), (100000, 100000), (110000, 110000), (120000, 120000), (130000, 130000), (140000, 140000), (150000, 150000), (160000, 160000), (170000, 170000), (180000, 180000), (190000, 190000), (200000, 200000), (210000, 210000), (220000, 220000), (230000, 230000), (240000, 240000), (250000, 250000), (260000, 260000), (270000, 270000), (280000, 280000), (290000, 290000), (300000, 300000)]","[19272, 21192, 23400, 27784, 50952, 51848, 52648, 52840, 53032, 53896, 54248, 88488, 89608, 101672, 101768, 101800, 101864, 101896, 102056, 102792, 102920, 103080, 103464, 104008, 151016, 151048, 151144, 151624, 151784, 162728, 163112, 163304, 163976, 164552, 186696, 186824, 212072, 212136, 214280, 220648, 221896, 221928, 222120, 222696, 222792, 222952, 223464, 242120, 242728, 242824, 242984, 243720, 244104, 262952, 263080, 263976, 264104, 281512, 281640, 281672, 281864, 282952, 283976, 287880]",1000
CUSUM,"[(10000, 10000), (20000, 20000), (30000, 30000), (40000, 40000), (50000, 50000), (60000, 60000), (70000, 70000), (80000, 80000), (90000, 90000), (100000, 100000), (110000, 110000), (120000, 120000), (130000, 130000), (140000, 140000), (150000, 150000), (160000, 160000), (170000, 170000), (180000, 180000), (190000, 190000), (200000, 200000), (210000, 210000), (220000, 220000), (230000, 230000), (240000, 240000), (250000, 250000), (260000, 260000), (270000, 270000), (280000, 280000), (290000, 290000), (300000, 300000)]","[7686, 19286, 97781, 103969, 127197, 152747, 163902, 221056, 244035, 263976, 283812]",1000
DDM,"[(10000, 10000), (20000, 20000), (30000, 30000), (40000, 40000), (50000, 50000), (60000, 60000), (70000, 70000), (80000, 80000), (90000, 90000), (100000, 100000), (110000, 110000), (120000, 120000), (130000, 130000), (140000, 140000), (150000, 150000), (160000, 160000), (170000, 170000), (180000, 180000), (190000, 190000), (200000, 200000), (210000, 210000), (220000, 220000), (230000, 230000), (240000, 240000), (250000, 250000), (260000, 260000), (270000, 270000), (280000, 280000), (290000, 290000), (300000, 300000)]","[1240, 1676, 2619, 4110, 8027, 14246, 14527, 15779, 16938, 17236, 17776, 21947, 22605, 57690, 84821, 106795, 106915, 122825, 152654, 161194, 161727, 162747, 162971, 221203, 221734, 222680, 242696, 262853, 282841, 282949]",1000
EWMAChart,"[(10000, 10000), (20000, 20000), (30000, 30000), (40000, 40000), (50000, 50000), (60000, 60000), (70000, 70000), (80000, 80000), (90000, 90000), (100000, 100000), (110000, 110000), (120000, 120000), (130000, 130000), (140000, 140000), (150000, 150000), (160000, 160000), (170000, 170000), (180000, 180000), (190000, 190000), (200000, 200000), (210000, 210000), (220000, 220000), (230000, 230000), (240000, 240000), (250000, 250000), (260000, 260000), (270000, 270000), (280000, 280000), (290000, 290000), (300000, 300000)]",[],1000
GeometricMovingAverage,"[(10000, 10000), (20000, 20000), (30000, 30000), (40000, 40000), (50000, 50000), (60000, 60000), (70000, 70000), (80000, 80000), (90000, 90000), (100000, 100000), (110000, 110000), (120000, 120000), (130000, 130000), (140000, 140000), (150000, 150000), (160000, 160000), (170000, 170000), (180000, 180000), (190000, 190000), (200000, 200000), (210000, 210000), (220000, 220000), (230000, 230000), (240000, 240000), (250000, 250000), (260000, 260000), (270000, 270000), (280000, 280000), (290000, 290000), (300000, 300000)]","[2999, 4998, 6997, 8996, 10995, 12996, 14995, 16994, 18993, 20992, 22992, 24992, 26991, 28990, 30989, 32988, 34987, 36986, 38985, 40984, 42983, 44982, 46981, 48980, 50979, 52978, 54977, 56977, 58976, 60975, 62974, 64973, 66972, 68971, 70970, 72969, 74968, 76967, 78966, 80965, 82964, 84963, 86962, 88961, 90960, 92959, 94958, 96957, 98956, 100955, 102954, 104953, 106952, 108952, 110951, 112950, 114949, 116948, 118947, 120946, 122945, 124944, 126943, 128942, 130941, 132940, 134939, 136938, 138937, 140936, 142935, 144934, 146933, 148932, 150931, 152930, 154930, 156929, 158928, 160927, 162926, 164925, 166924, 168924, 170923, 172922, 174922, 176921, 178920, 180919, 182918, 184917, 186916, 188915, 190915, 192914, 194913, 196912, 198911, 200910, 202909, 204910, 206909, 208908, 210908, 212907, 214906, 216905, 218904, 220904, 222903, 224902, 226901, 228900, 230899, 232898, 234897, 236897, 238896, 240895, 242894, 244893, 246892, 248891, 250890, 252889, 254888, 256888, 258887, 260886, 262886, 264885, 266884, 268883, 270882, 272881, 274880, 276879, 278878, 280877, 282876, 284876, 286875, 288874, 290873, 292873, 294872, 296872, 298871]",1000
HDDMAverage,"[(10000, 10000), (20000, 20000), (30000, 30000), (40000, 40000), (50000, 50000), (60000, 60000), (70000, 70000), (80000, 80000), (90000, 90000), (100000, 100000), (110000, 110000), (120000, 120000), (130000, 130000), (140000, 140000), (150000, 150000), (160000, 160000), (170000, 170000), (180000, 180000), (190000, 190000), (200000, 200000), (210000, 210000), (220000, 220000), (230000, 230000), (240000, 240000), (250000, 250000), (260000, 260000), (270000, 270000), (280000, 280000), (290000, 290000), (300000, 300000)]","[8122, 19836, 50469, 72669, 151274, 184119, 211876, 221944, 242824, 262941, 280796]",1000
HDDMWeighted,"[(10000, 10000), (20000, 20000), (30000, 30000), (40000, 40000), (50000, 50000), (60000, 60000), (70000, 70000), (80000, 80000), (90000, 90000), (100000, 100000), (110000, 110000), (120000, 120000), (130000, 130000), (140000, 140000), (150000, 150000), (160000, 160000), (170000, 170000), (180000, 180000), (190000, 190000), (200000, 200000), (210000, 210000), (220000, 220000), (230000, 230000), (240000, 240000), (250000, 250000), (260000, 260000), (270000, 270000), (280000, 280000), (290000, 290000), (300000, 300000)]","[41813, 72570, 142566, 148394, 202572, 272567]",1000
PageHinkley,"[(10000, 10000), (20000, 20000), (30000, 30000), (40000, 40000), (50000, 50000), (60000, 60000), (70000, 70000), (80000, 80000), (90000, 90000), (100000, 100000), (110000, 110000), (120000, 120000), (130000, 130000), (140000, 140000), (150000, 150000), (160000, 160000), (170000, 170000), (180000, 180000), (190000, 190000), (200000, 200000), (210000, 210000), (220000, 220000), (230000, 230000), (240000, 240000), (250000, 250000), (260000, 260000), (270000, 270000), (280000, 280000), (290000, 290000), (300000, 300000)]","[104154, 164729, 222857]",1000
