,fp,tp,fn,precision,recall,episode_recall,f1,mdt,far,ar,n_episodes,n_alarms
ABCD,14.0,19.0,11.0,0.5757575757575758,0.6333333333333333,0.6333333333333333,0.6031746031746033,1266.3157894736842,0.03888554041179788,0.09165877382780926,30.0,33.0
ADWIN,66.0,50.0,20.0,0.43103448275862066,0.7142857142857143,0.3333333333333333,0.5376344086021506,942.4,0.18331754765561853,0.3221944776977538,30.0,116.0
CUSUM,12.0,4.0,26.0,0.25,0.13333333333333333,0.13333333333333333,0.1739130434782609,1315.0,0.03333046321011246,0.04444061761348329,30.0,16.0
DDM,331.0,88.0,16.0,0.2100238663484487,0.8461538461538461,0.4666666666666667,0.3365200764818356,453.2857142857143,0.9193652768789354,1.1637886737530936,30.0,419.0
EWMAChart,0.0,0.0,30.0,0.0,0.0,0.0,0.0,,0.0,0.0,30.0,0.0
GeometricMovingAverage,2618.0,888.0,0.0,0.253280091272105,1.0,1.0,0.4041875284478835,67.83333333333333,7.271596057006203,9.738050334554524,30.0,3506.0
HDDMAverage,17.0,9.0,22.0,0.34615384615384615,0.2903225806451613,0.26666666666666666,0.3157894736842105,862.0,0.047218156214325985,0.07221600362191033,30.0,26.0
HDDMWeighted,330.0,133.0,0.0,0.28725701943844495,1.0,1.0,0.4463087248322148,613.7,0.9165877382780927,1.2860003721901725,30.0,463.0
PageHinkley,9.0,3.0,27.0,0.25,0.1,0.1,0.14285714285714288,1663.0,0.02499784740758435,0.03333046321011246,30.0,12.0
RDDM,3781.0,1246.0,2.0,0.24786154764272927,0.9983974358974359,0.9333333333333333,0.3971314741035857,37.57142857142857,10.501873449786268,13.962686546436279,30.0,5027.0
SEED,36.0,32.0,5.0,0.47058823529411764,0.8648648648648649,0.8333333333333334,0.6095238095238095,970.0,0.0999913896303374,0.18887262485730394,30.0,68.0
STEPD,27.0,26.0,6.0,0.49056603773584906,0.8125,0.8,0.611764705882353,840.2916666666666,0.07499354222275305,0.14720954584466336,30.0,53.0
