,fp,tp,fn,precision,recall,episode_recall,f1,mdt,far,ar,n_episodes,n_alarms
ABCD,95.0,39.0,4.0,0.291044776119403,0.9069767441860465,0.8666666666666667,0.44067796610169496,539.3461538461538,0.263866167080057,0.3721901725129225,30.0,134.0
ADWIN,448.0,21.0,25.0,0.04477611940298507,0.45652173913043476,0.16666666666666666,0.08155339805825243,2104.0,1.244337293177532,1.3026656037952289,30.0,469.0
CUSUM,47.0,1.0,29.0,0.020833333333333332,0.03333333333333333,0.03333333333333333,0.025641025641025637,1011.0,0.13054431423960713,0.13332185284044984,30.0,48.0
DDM,306.0,20.0,26.0,0.06134969325153374,0.43478260869565216,0.13333333333333333,0.10752688172043011,1421.5,0.8499268118578678,0.9054775838747219,30.0,326.0
EWMAChart,0.0,0.0,30.0,0.0,0.0,0.0,0.0,,0.0,0.0,30.0,0.0
GeometricMovingAverage,1923.0,783.0,1.0,0.2893569844789357,0.9987244897959183,0.9666666666666667,0.44871060171919774,325.82758620689657,5.341206729420523,7.51601945388036,30.0,2706.0
HDDMAverage,86.0,10.0,22.0,0.10416666666666667,0.3125,0.26666666666666666,0.15625,1893.875,0.23886831967247266,0.2666437056808997,30.0,96.0
HDDMWeighted,176.0,90.0,4.0,0.3383458646616541,0.9574468085106383,0.8666666666666667,0.5,1047.8461538461538,0.48884679374831613,0.7388252678241596,30.0,266.0
PageHinkley,36.0,1.0,29.0,0.02702702702702703,0.03333333333333333,0.03333333333333333,0.029850746268656716,988.0,0.0999913896303374,0.10276892823118008,30.0,37.0
RDDM,1834.0,650.0,15.0,0.2616747181964573,0.9774436090225563,0.5,0.41282946967291206,232.86666666666667,5.094005793945522,6.89940588449328,30.0,2484.0
SEED,146.0,64.0,1.0,0.3047619047619048,0.9846153846153847,0.9666666666666667,0.4654545454545455,418.9655172413793,0.405520635723035,0.5832831061769681,30.0,210.0
STEPD,130.0,47.0,1.0,0.2655367231638418,0.9791666666666666,0.9666666666666667,0.41777777777777775,632.2758620689655,0.3610800181095517,0.4916243323491588,30.0,177.0
