,trues,preds,max_delay
ABCD,"[(10000, 10000), (20000, 20000), (30000, 30000), (40000, 40000), (50000, 50000), (60000, 60000), (70000, 70000), (80000, 80000), (90000, 90000), (100000, 100000), (110000, 110000), (120000, 120000), (130000, 130000), (140000, 140000), (150000, 150000), (160000, 160000), (170000, 170000), (180000, 180000), (190000, 190000), (200000, 200000), (210000, 210000), (220000, 220000), (230000, 230000), (240000, 240000), (250000, 250000), (260000, 260000), (270000, 270000), (280000, 280000), (290000, 290000), (300000, 300000)]","[8306, 10076, 11575, 19644, 20154, 23651, 26735, 30649, 34387, 38062, 40159, 45193, 50772, 63130, 66495, 70363, 77458, 80702, 85791, 90993, 99724, 105137, 110400, 115433, 120909, 140116, 146493, 162039, 170792, 180248, 190643, 200726, 210136, 220653, 231778, 243170, 250775, 260744, 278509, 280530]",1000
ADWIN,"[(10000, 10000), (20000, 20000), (30000, 30000), (40000, 40000), (50000, 50000), (60000, 60000), (70000, 70000), (80000, 80000), (90000, 90000), (100000, 100000), (110000, 110000), (120000, 120000), (130000, 130000), (140000, 140000), (150000, 150000), (160000, 160000), (170000, 170000), (180000, 180000), (190000, 190000), (200000, 200000), (210000, 210000), (220000, 220000), (230000, 230000), (240000, 240000), (250000, 250000), (260000, 260000), (270000, 270000), (280000, 280000), (290000, 290000), (300000, 300000)]","[7816, 8200, 12584, 13544, 14024, 15976, 23240, 25032, 25544, 25928, 26152, 26248, 28168, 29896, 34088, 34152, 34376, 34504, 34632, 34696, 35080, 35688, 36584, 37736, 37768, 37864, 38088, 38184, 38504, 38856, 38920, 39976, 44680, 44808, 45512, 47112, 47272, 48424, 49672, 62408, 62472, 63112, 63336, 63368, 63880, 64040, 64744, 64808, 64936, 65160, 65384, 65832, 66280, 67784, 68168, 69256, 69736, 69992, 77128, 77512, 77896, 78536, 79880, 85640, 85768, 85896, 86088, 88648, 89160, 89736, 89992, 93672, 96872, 99336, 102280, 102440, 103848, 103944, 104840, 105160, 108328, 114472, 114760, 114792, 137864, 138024, 139496, 141192, 142216, 142440, 142536, 144200, 144456, 144520, 144808, 145608, 146024, 146120, 146152, 149544, 170152, 170216, 170248, 170440, 190184, 190216, 190248, 190280, 210152, 210440, 210472, 210504, 210600, 210728, 211048, 213352, 230728, 230760, 230888, 230920, 231592, 231944, 238696, 240872, 241064, 243624, 244808, 260072, 260360, 263880, 265832, 269864, 280264, 280296, 280328, 281064]",1000
CUSUM,"[(10000, 10000), (20000, 20000), (30000, 30000), (40000, 40000), (50000, 50000), (60000, 60000), (70000, 70000), (80000, 80000), (90000, 90000), (100000, 100000), (110000, 110000), (120000, 120000), (130000, 130000), (140000, 140000), (150000, 150000), (160000, 160000), (170000, 170000), (180000, 180000), (190000, 190000), (200000, 200000), (210000, 210000), (220000, 220000), (230000, 230000), (240000, 240000), (250000, 250000), (260000, 260000), (270000, 270000), (280000, 280000), (290000, 290000), (300000, 300000)]","[37493, 64357, 67054, 79958, 84482, 88130, 97841, 102650, 106046, 142681, 144828, 149724, 158115, 170337, 190801, 212835, 231832, 238015, 244756, 267931, 280316]",1000
DDM,"[(10000, 10000), (20000, 20000), (30000, 30000), (40000, 40000), (50000, 50000), (60000, 60000), (70000, 70000), (80000, 80000), (90000, 90000), (100000, 100000), (110000, 110000), (120000, 120000), (130000, 130000), (140000, 140000), (150000, 150000), (160000, 160000), (170000, 170000), (180000, 180000), (190000, 190000), (200000, 200000), (210000, 210000), (220000, 220000), (230000, 230000), (240000, 240000), (250000, 250000), (260000, 260000), (270000, 270000), (280000, 280000), (290000, 290000), (300000, 300000)]","[3907, 6756, 36391, 38852, 48261, 62757, 65117, 68173, 78634, 85640, 88485, 96744, 99730, 102192, 105909, 144727, 149613, 155828, 170481, 175032, 190667, 213156, 233040, 236803, 241028, 243459, 280875]",1000
EWMAChart,"[(10000, 10000), (20000, 20000), (30000, 30000), (40000, 40000), (50000, 50000), (60000, 60000), (70000, 70000), (80000, 80000), (90000, 90000), (100000, 100000), (110000, 110000), (120000, 120000), (130000, 130000), (140000, 140000), (150000, 150000), (160000, 160000), (170000, 170000), (180000, 180000), (190000, 190000), (200000, 200000), (210000, 210000), (220000, 220000), (230000, 230000), (240000, 240000), (250000, 250000), (260000, 260000), (270000, 270000), (280000, 280000), (290000, 290000), (300000, 300000)]","[172856, 283890]",1000
GeometricMovingAverage,"[(10000, 10000), (20000, 20000), (30000, 30000), (40000, 40000), (50000, 50000), (60000, 60000), (70000, 70000), (80000, 80000), (90000, 90000), (100000, 100000), (110000, 110000), (120000, 120000), (130000, 130000), (140000, 140000), (150000, 150000), (160000, 160000), (170000, 170000), (180000, 180000), (190000, 190000), (200000, 200000), (210000, 210000), (220000, 220000), (230000, 230000), (240000, 240000), (250000, 250000), (260000, 260000), (270000, 270000), (280000, 280000), (290000, 290000), (300000, 300000)]","[1306, 10930, 11243, 11543, 11842, 12149, 12451, 12757, 13062, 13361, 13666, 13966, 14265, 14564, 14863, 15162, 15461, 15760, 16062, 16363, 16662, 16961, 17261, 17563, 17863, 18164, 18464, 18763, 19067, 19367, 19666, 19965, 20264, 20564, 20866, 21175, 21474, 21777, 22091, 22393, 22692, 22991, 23299, 23601, 23901, 24200, 24505, 24808, 25108, 25407, 25706, 26006, 26305, 26604, 26907, 27214, 27513, 27812, 28114, 28413, 28712, 29024, 29333, 29633, 29937, 30236, 30536, 30846, 31149, 31452, 31758, 32058, 32357, 32657, 32956, 33255, 33571, 33870, 34171, 34476, 34777, 35079, 35388, 35687, 35990, 36294, 36593, 36894, 37211, 37515, 37822, 38121, 38421, 38723, 39022, 39324, 39623, 39925, 40224, 40523, 40823, 41126, 41425, 41730, 42033, 42332, 42631, 42932, 43231, 43530, 43829, 44128, 44427, 44727, 45026, 45326, 45625, 45924, 46230, 46529, 46837, 47141, 47444, 47743, 48042, 48341, 48644, 48946, 49249, 49548, 49851, 50161, 50462, 50763, 51062, 51362, 51664, 51964, 52264, 52564, 52866, 53165, 53469, 53768, 54070, 54369, 54677, 54979, 55279, 55581, 55895, 56195, 56499, 56798, 57097, 57418, 57728, 58034, 58341, 58640, 58940, 59239, 59538, 59844, 60144, 60443, 60746, 61045, 61345, 61644, 61943, 62242, 62543, 62846, 63145, 63447, 63747, 64048, 64350, 64652, 64951, 65251, 65550, 65850, 66151, 66453, 66764, 67071, 67373, 67674, 67977, 68276, 68576, 68875, 69176, 69475, 69777, 70079, 70383, 70682, 70981, 71280, 71582, 71885, 72185, 72490, 72789, 73088, 73393, 73700, 74004, 74303, 74606, 74905, 75204, 75503, 75803, 76102, 76404, 76705, 77004, 77305, 77605, 77906, 78205, 78504, 78804, 79108, 79407, 79718, 80025, 80325, 80626, 80925, 81232, 81536, 81835, 82136, 82436, 82741, 83040, 83340, 83641, 83942, 84242, 84542, 84843, 85142, 85441, 85740, 86039, 86339, 86641, 86940, 87239, 87538, 87840, 88139, 88440, 88743, 89051, 89350, 89649, 89948, 90254, 90553, 90855, 91155, 91454, 91753, 92052, 92354, 92653, 92952, 93258, 93558, 93862, 94162, 94461, 94760, 95059, 95359, 95658, 95961, 96261, 96563, 96862, 97163, 97462, 97767, 98069, 98370, 98671, 98970, 99274, 99573, 99878, 100177, 100477, 100777, 101080, 101379, 101679, 101979, 102278, 102577, 102883, 103183, 103485, 103784, 104086, 104386, 104687, 104993, 105292, 105591, 105890, 106193, 106492, 106791, 107090, 107394, 107696, 107995, 108294, 108593, 108895, 109196, 109495, 109797, 110100, 110406, 110705, 111005, 111304, 111603, 111908, 112208, 112507, 112808, 113107, 113411, 113719, 114018, 114317, 114618, 114921, 115221, 115520, 115820, 116119, 116418, 116723, 117022, 117324, 117623, 117922, 118226, 118528, 118829, 119142, 119441, 119740, 120049, 120349, 120648, 120953, 121252, 121566, 121870, 122171, 122474, 122776, 123077, 123376, 123676, 123975, 124274, 124573, 124875, 125174, 125473, 125780, 126083, 126382, 126681, 126981, 127280, 127579, 127878, 128178, 128484, 128784, 129083, 129383, 129682, 129989, 130291, 130591, 130890, 131189, 131490, 131791, 132097, 132396, 132695, 132995, 133294, 133593, 133893, 134192, 134492, 134791, 135090, 135389, 135688, 135987, 136287, 136586, 136885, 137187, 137486, 137787, 138086, 138385, 138686, 138989, 139288, 139587, 139888, 140189, 140488, 140787, 141086, 141387, 141690, 141993, 142294, 142599, 142899, 143198, 143497, 143799, 144098, 144398, 144697, 145001, 145302, 145601, 145900, 146204, 146505, 146806, 147107, 147409, 147711, 148010, 148309, 148611, 148911, 149211, 149512, 149812, 150112, 150419, 150720, 151019, 151324, 151623, 151924, 152224, 152523, 152823, 153127, 153426, 153725, 154024, 154324, 154623, 154922, 155221, 155529, 155828, 156127, 156428, 156727, 157029, 157328, 157627, 157928, 158227, 158528, 158829, 159128, 159430, 159729, 160031, 160336, 160635, 160937, 161239, 161538, 161837, 162137, 162438, 162737, 163038, 163339, 163638, 163937, 164241, 164540, 164842, 165147, 165447, 165749, 166048, 166348, 166647, 166946, 167251, 167559, 167858, 168168, 168476, 168775, 169074, 169373, 169681, 169980, 170279, 170578, 170879, 171178, 171486, 171788, 172087, 172386, 172686, 172985, 173290, 173590, 173895, 174198, 174504, 174806, 175105, 175404, 175706, 176007, 176309, 176608, 176910, 177210, 177515, 177817, 178117, 178418, 178717, 179016, 179316, 179615, 179916, 180220, 180525, 180824, 181123, 181422, 181723, 182023, 182326, 182630, 182930, 183229, 183529, 183828, 184128, 184436, 184741, 185044, 185348, 185648, 185947, 186246, 186553, 186853, 187152, 187451, 187750, 188049, 188350, 188654, 188953, 189266, 189565, 189865, 190165, 190467, 190766, 191068, 191367, 191669, 191968, 192267, 192568, 192870, 193172, 193471, 193771, 194070, 194369, 194668, 194967, 195266, 195571, 195871, 196170, 196479, 196783, 197082, 197381, 197680, 197980, 198279, 198582, 198881, 199183, 199482, 199785, 200102, 200401, 200701, 201006, 201305, 201606, 201905, 202204, 202506, 202805, 203105, 203404, 203703, 204006, 204306, 204605, 204904, 205204, 205504, 205806, 206116, 206416, 206715, 207015, 207321, 207623, 207923, 208222, 208521, 208820, 209119, 209421, 209721, 210020, 210319, 210619, 210919, 211220, 211519, 211818, 212117, 212416, 212715, 213014, 213321, 213620, 213921, 214222, 214521, 214823, 215122, 215421, 215722, 216021, 216320, 216619, 216919, 217219, 217520, 217822, 218130, 218429, 218729, 219028, 219327, 219626, 219927, 220226, 220525, 220824, 221123, 221422, 221722, 222023, 222327, 222628, 222930, 223229, 223529, 223828, 224128, 224436, 224742, 225045, 225348, 225648, 225947, 226246, 226553, 226853, 227152, 227451, 227750, 228049, 228350, 228656, 228955, 229266, 229565, 229865, 230165, 230464, 230765, 231065, 231364, 231663, 231962, 232261, 232560, 232869, 233169, 233468, 233767, 234070, 234369, 234671, 234972, 235274, 235575, 235874, 236174, 236473, 236775, 237074, 237373, 237672, 237971, 238272, 238571, 238870, 239174, 239473, 239772, 240071, 240375, 240676, 240984, 241285, 241592, 241894, 242193, 242492, 242791, 243090, 243389, 243690, 243990, 244290, 244590, 244902, 245201, 245500, 245799, 246100, 246402, 246701, 247000, 247299, 247599, 247899, 248198, 248498, 248801, 249105, 249406, 249705, 250005, 250304, 250605, 250904, 251203, 251504, 251805, 252105, 252410, 252711, 253011, 253310, 253611, 253917, 254216, 254515, 254818, 255119, 255420, 255719, 256018, 256317, 256620, 256919, 257219, 257518, 257818, 258117, 258416, 258722, 259022, 259322, 259622, 259928, 260233, 260536, 260838, 261139, 261438, 261740, 262040, 262339, 262643, 262945, 263244, 263546, 263847, 264146, 264445, 264750, 265049, 265348, 265647, 265946, 266251, 266556, 266865, 267169, 267468, 267767, 268070, 268372, 268671, 268973, 269276, 269575, 269876, 270182, 270482, 270781, 271080, 271379, 271678, 271981, 272281, 272580, 272880, 273181, 273480, 273779, 274078, 274377, 274676, 274975, 275274, 275574, 275874, 276174, 276476, 276775, 277075, 277374, 277673, 277972, 278271, 278570, 278873, 279172, 279478, 279778, 280077, 280379, 280678, 280979, 281279, 281581, 281882, 282185, 282488, 282790, 283089, 283393, 283692, 284001, 284300, 284600, 284899, 285198, 285497, 285796, 286102, 286402, 286703, 287003, 287302, 287601, 287900, 288208, 288507, 288806, 289108, 289407, 289708, 290011, 290314, 290614, 290915, 291216, 291516, 291815, 292114, 292413, 292712, 293012, 293311, 293610, 293909, 294209, 294509, 294809, 295110, 295411, 295718, 296020, 296320, 296619, 296918, 297219, 297520, 297822, 298130, 298429, 298730, 299029, 299331, 299633, 299933]",1000
HDDMAverage,"[(10000, 10000), (20000, 20000), (30000, 30000), (40000, 40000), (50000, 50000), (60000, 60000), (70000, 70000), (80000, 80000), (90000, 90000), (100000, 100000), (110000, 110000), (120000, 120000), (130000, 130000), (140000, 140000), (150000, 150000), (160000, 160000), (170000, 170000), (180000, 180000), (190000, 190000), (200000, 200000), (210000, 210000), (220000, 220000), (230000, 230000), (240000, 240000), (250000, 250000), (260000, 260000), (270000, 270000), (280000, 280000), (290000, 290000), (300000, 300000)]","[10925, 23098, 25669, 29924, 30300, 32214, 33522, 34131, 35060, 37740, 40462, 42875, 56844, 62353, 63074, 65117, 76567, 85064, 102281, 109881, 114421, 144125, 146020, 149937, 166291, 170127, 184910, 190662, 205679, 211072, 213419, 226479, 226930, 230629, 238658, 243426, 257061, 258001, 263106, 280160, 280288]",1000
HDDMWeighted,"[(10000, 10000), (20000, 20000), (30000, 30000), (40000, 40000), (50000, 50000), (60000, 60000), (70000, 70000), (80000, 80000), (90000, 90000), (100000, 100000), (110000, 110000), (120000, 120000), (130000, 130000), (140000, 140000), (150000, 150000), (160000, 160000), (170000, 170000), (180000, 180000), (190000, 190000), (200000, 200000), (210000, 210000), (220000, 220000), (230000, 230000), (240000, 240000), (250000, 250000), (260000, 260000), (270000, 270000), (280000, 280000), (290000, 290000), (300000, 300000)]","[10928, 12613, 13591, 18917, 22723, 25172, 28975, 31403, 32215, 34091, 36933, 39060, 44464, 47253, 51429, 57389, 61654, 63886, 68016, 69986, 75392, 82075, 84161, 88138, 92800, 96927, 101904, 105160, 113591, 126325, 127677, 131100, 133020, 135286, 141917, 144194, 149723, 152947, 163020, 164753, 169497, 170060, 181452, 190076, 193909, 195324, 205661, 210214, 213173, 217419, 221169, 223463, 226253, 230229, 236247, 240236, 243173, 249320, 255519, 257060, 258013, 260080, 265857, 271453, 276303, 280101, 284761, 287341]",1000
PageHinkley,"[(10000, 10000), (20000, 20000), (30000, 30000), (40000, 40000), (50000, 50000), (60000, 60000), (70000, 70000), (80000, 80000), (90000, 90000), (100000, 100000), (110000, 110000), (120000, 120000), (130000, 130000), (140000, 140000), (150000, 150000), (160000, 160000), (170000, 170000), (180000, 180000), (190000, 190000), (200000, 200000), (210000, 210000), (220000, 220000), (230000, 230000), (240000, 240000), (250000, 250000), (260000, 260000), (270000, 270000), (280000, 280000), (290000, 290000), (300000, 300000)]","[38993, 66287, 108654, 149723, 170709]",1000
RDDM,"[(10000, 10000), (20000, 20000), (30000, 30000), (40000, 40000), (50000, 50000), (60000, 60000), (70000, 70000), (80000, 80000), (90000, 90000), (100000, 100000), (110000, 110000), (120000, 120000), (130000, 130000), (140000, 140000), (150000, 150000), (160000, 160000), (170000, 170000), (180000, 180000), (190000, 190000), (200000, 200000), (210000, 210000), (220000, 220000), (230000, 230000), (240000, 240000), (250000, 250000), (260000, 260000), (270000, 270000), (280000, 280000), (290000, 290000), (300000, 300000)]","[3655, 5989, 36284, 38679, 47558, 62437, 64812, 67231, 69878, 75312, 77850, 85686, 88219, 93673, 96940, 99647, 101993, 105152, 108594, 142568, 144843, 148319, 155318, 170384, 175001, 177899, 190289, 193890, 197622, 210469, 212974, 231832, 236243, 240662, 243083, 280662]",1000
