,fp,tp,fn,precision,recall,episode_recall,f1,mdt,far,ar,n_episodes,n_alarms
ABCD,3.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.06620762711864407,0.06620762711864407,50.0,3.0
ABCDx,1.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.022069209039548024,0.022069209039548024,50.0,1.0
ADWIN,19.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.4193149717514124,0.4193149717514124,50.0,19.0
CUSUM,35.0,18.0,33.0,0.33962264150943394,0.35294117647058826,0.34,0.34615384615384615,764.9411764705883,0.7724223163841808,1.1696680790960452,50.0,53.0
DDM,14.0,1.0,49.0,0.06666666666666667,0.02,0.02,0.030769230769230767,-1567.0,0.30896892655367236,0.3310381355932203,50.0,15.0
EWMAChart,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
GeometricMovingAverage,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
HDDMAverage,12.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.2648305084745763,0.2648305084745763,50.0,12.0
HDDMWeighted,42.0,11.0,40.0,0.20754716981132076,0.21568627450980393,0.2,0.21153846153846154,351.5,0.926906779661017,1.1696680790960452,50.0,53.0
PageHinkley,17.0,5.0,45.0,0.22727272727272727,0.1,0.1,0.1388888888888889,619.4,0.3751765536723164,0.4855225988700565,50.0,22.0
RDDM,70.0,24.0,30.0,0.2553191489361702,0.4444444444444444,0.4,0.32432432432432434,219.4,1.5448446327683616,2.0745056497175143,50.0,94.0
SEED,15.0,12.0,39.0,0.4444444444444444,0.23529411764705882,0.22,0.30769230769230765,643.0,0.3310381355932203,0.5958686440677966,50.0,27.0
STEPD,196.0,59.0,12.0,0.23137254901960785,0.8309859154929577,0.76,0.36196319018404904,-958.3684210526316,4.325564971751413,5.627648305084746,50.0,255.0
STUDD,159.0,63.0,24.0,0.28378378378378377,0.7241379310344828,0.52,0.4077669902912622,-96.57692307692308,3.509004237288136,4.899364406779661,50.0,222.0
