detector,stream,learner,drift_type,params,fp,tp,fn,precision,recall,ep_recall,f1,mdt,fa_1k,alarms_per_1k,n_episodes,n_alarms
ABCD,SEA,OnlineBagging,ABRUPT,"{'model_id': 'pca', 'delta_drift': 0.001}",0,1,49,1.0,0.02,0.02,0.0392156862745098,-442.0,0.0,0.009994902599674166,50,1
ABCD,Agrawal,OnlineBagging,ABRUPT,"{'model_id': 'pca', 'delta_drift': 0.001}",9,15,35,0.625,0.3,0.3,0.4054054054054054,98.13333333333334,0.08995412339706749,0.23987766239218,50,24
ABCD,STAGGER,OnlineBagging,ABRUPT,"{'model_id': 'pca', 'delta_drift': 0.001}",11,32,22,0.7441860465116279,0.5925925925925926,0.56,0.6597938144329897,128.85714285714286,0.10994392859641583,0.4297808117859891,50,43
ABCD,SEA,ARF,ABRUPT,"{'model_id': 'pca', 'delta_drift': 0.001}",14,9,41,0.391304347826087,0.18,0.18,0.2465753424657534,38.55555555555556,0.13992863639543832,0.2298827597925058,50,23
ABCD,Agrawal,ARF,ABRUPT,"{'model_id': 'pca', 'delta_drift': 0.001}",13,15,36,0.5357142857142857,0.29411764705882354,0.28,0.379746835443038,194.14285714285714,0.12993373379576417,0.27985727279087663,50,28
ABCD,STAGGER,ARF,ABRUPT,"{'model_id': 'pca', 'delta_drift': 0.001}",42,65,2,0.6074766355140186,0.9701492537313433,0.96,0.7471264367816092,-68.58333333333333,0.419785909186315,1.069454578165136,50,107
ABCD,SEA,NaiveBayes,ABRUPT,"{'model_id': 'pca', 'delta_drift': 0.001}",0,0,50,0.0,0.0,0.0,0.0,,0.0,0.0,50,0
ABCD,Agrawal,NaiveBayes,ABRUPT,"{'model_id': 'pca', 'delta_drift': 0.001}",17,11,39,0.39285714285714285,0.22,0.22,0.28205128205128205,96.9090909090909,0.16991334419446083,0.27985727279087663,50,28
ABCD,STAGGER,NaiveBayes,ABRUPT,"{'model_id': 'pca', 'delta_drift': 0.001}",14,18,32,0.5625,0.36,0.36,0.43902439024390244,377.05555555555554,0.13992863639543832,0.3198368831895733,50,32
ABCD,SEA,OnlineBagging,ABRUPT,"{'model_id': 'kpca', 'delta_drift': 0.001}",0,1,49,1.0,0.02,0.02,0.0392156862745098,-442.0,0.0,0.009994902599674166,50,1
ABCD,Agrawal,OnlineBagging,ABRUPT,"{'model_id': 'kpca', 'delta_drift': 0.001}",9,15,35,0.625,0.3,0.3,0.4054054054054054,98.13333333333334,0.08995412339706749,0.23987766239218,50,24
