detector,stream,learner,drift_type,params,fp,tp,fn,precision,recall,ep_recall,f1,mdt,fa_1k,alarms_per_1k,n_episodes,n_alarms
ADWIN,SEA,HoeffdingTree,ABRUPT,{'delta': 0.001},58,2,28,0.0333333333333333,0.0666666666666666,0.0666666666666666,0.0444444444444444,304.0,0.1933133576197126,0.1999793354686682,30,60
ADWIN,Agrawal,HoeffdingTree,ABRUPT,{'delta': 0.001},86,31,17,0.2649572649572649,0.6458333333333334,0.4333333333333333,0.3757575757575758,-48.61538461538461,0.2866370475050911,0.3899597041639031,30,117
ADWIN,STAGGER,HoeffdingTree,ABRUPT,{'delta': 0.001},364,85,7,0.1893095768374164,0.9239130434782608,0.7666666666666667,0.3142329020332717,-699.4782608695652,1.2132079685099206,1.496512027090534,30,449
ADWIN,SEA,ARF,ABRUPT,{'delta': 0.001},52,27,23,0.3417721518987341,0.54,0.2333333333333333,0.4186046511627906,622.8571428571429,0.1733154240728458,0.2633061250337465,30,79
ADWIN,Agrawal,ARF,ABRUPT,{'delta': 0.001},58,35,15,0.3763440860215054,0.7,0.5,0.4895104895104895,48.53333333333333,0.1933133576197126,0.3099679699764358,30,93
ADWIN,STAGGER,ARF,ABRUPT,{'delta': 0.001},6,97,1,0.941747572815534,0.9897959183673468,0.9666666666666668,0.9651741293532338,344.0,0.0199979335468668,0.3432978592212138,30,103
ADWIN,SEA,NaiveBayes,ABRUPT,{'delta': 0.001},52,0,30,0.0,0.0,0.0,0.0,,0.1733154240728458,0.1733154240728458,30,52
ADWIN,Agrawal,NaiveBayes,ABRUPT,{'delta': 0.001},61,46,16,0.4299065420560747,0.7419354838709677,0.4666666666666667,0.5443786982248521,107.42857142857144,0.203312324393146,0.356629814919125,30,107
ADWIN,STAGGER,NaiveBayes,ABRUPT,{'delta': 0.001},75,53,18,0.4140625,0.7464788732394366,0.4,0.5326633165829147,101.33333333333331,0.2499741693358353,0.4266225823331588,30,128
ADWIN,SEA,HoeffdingTree,ABRUPT,{'delta': 0.002},60,4,26,0.0625,0.1333333333333333,0.1333333333333333,0.0851063829787234,120.0,0.1999793354686682,0.2133112911665794,30,64
ADWIN,Agrawal,HoeffdingTree,ABRUPT,{'delta': 0.002},89,36,16,0.288,0.6923076923076923,0.4666666666666667,0.406779661016949,-125.71428571428572,0.2966360142785245,0.4166236155597255,30,125
ADWIN,STAGGER,HoeffdingTree,ABRUPT,{'delta': 0.002},377,83,9,0.1804347826086956,0.9021739130434784,0.7,0.3007246376811594,-685.3333333333334,1.256536824528132,1.5331749052597898,30,460
ADWIN,SEA,ARF,ABRUPT,{'delta': 0.002},54,30,23,0.3571428571428571,0.5660377358490566,0.2333333333333333,0.437956204379562,568.0,0.1799814019218014,0.2799710696561355,30,84
ADWIN,Agrawal,ARF,ABRUPT,{'delta': 0.002},57,35,17,0.3804347826086957,0.6730769230769231,0.4333333333333333,0.4861111111111111,-51.07692307692308,0.1899803686952348,0.3066349810519579,30,92
ADWIN,STAGGER,ARF,ABRUPT,{'delta': 0.002},6,104,1,0.9454545454545454,0.9904761904761904,0.9666666666666668,0.9674418604651164,328.55172413793105,0.0199979335468668,0.3666287816925584,30,110
ADWIN,SEA,NaiveBayes,ABRUPT,{'delta': 0.002},47,1,29,0.0208333333333333,0.0333333333333333,0.0333333333333333,0.0256410256410256,888.0,0.1566504794504568,0.1599834683749345,30,48
ADWIN,Agrawal,NaiveBayes,ABRUPT,{'delta': 0.002},52,48,16,0.48,0.75,0.4666666666666667,0.5853658536585366,25.142857142857142,0.1733154240728458,0.3332988924477804,30,100
ADWIN,STAGGER,NaiveBayes,ABRUPT,{'delta': 0.002},77,46,19,0.3739837398373983,0.7076923076923077,0.3666666666666666,0.4893617021276596,48.72727272727273,0.2566401471847909,0.4099576377107699,30,123
ADWIN,SEA,HoeffdingTree,ABRUPT,{'delta': 0.005},63,2,28,0.0307692307692307,0.0666666666666666,0.0666666666666666,0.0421052631578947,336.0,0.2099783022421016,0.2166442800910572,30,65
ADWIN,Agrawal,HoeffdingTree,ABRUPT,{'delta': 0.005},90,34,16,0.2741935483870967,0.68,0.4666666666666667,0.3908045977011494,-217.1428571428571,0.2999690032030023,0.4132906266352477,30,124
ADWIN,STAGGER,HoeffdingTree,ABRUPT,{'delta': 0.005},384,76,10,0.1652173913043478,0.8837209302325582,0.6666666666666666,0.2783882783882784,-648.0,1.2798677469994766,1.5331749052597898,30,460
ADWIN,SEA,ARF,ABRUPT,{'delta': 0.005},57,32,23,0.3595505617977528,0.5818181818181818,0.2333333333333333,0.4444444444444444,408.0,0.1899803686952348,0.2966360142785245,30,89
ADWIN,Agrawal,ARF,ABRUPT,{'delta': 0.005},53,34,18,0.3908045977011494,0.6538461538461539,0.4,0.4892086330935252,181.33333333333337,0.1766484129973236,0.289970036429569,30,87
ADWIN,STAGGER,ARF,ABRUPT,{'delta': 0.005},8,119,1,0.937007874015748,0.9916666666666668,0.9666666666666668,0.9635627530364372,298.7586206896552,0.0266639113958224,0.4232895934086811,30,127
ADWIN,SEA,NaiveBayes,ABRUPT,{'delta': 0.005},47,3,29,0.06,0.09375,0.0333333333333333,0.073170731707317,664.0,0.1566504794504568,0.1666494462238902,30,50
ADWIN,Agrawal,NaiveBayes,ABRUPT,{'delta': 0.005},55,53,14,0.4907407407407407,0.7910447761194029,0.5333333333333333,0.6057142857142856,48.0,0.1833143908462792,0.3599628038436028,30,108
ADWIN,STAGGER,NaiveBayes,ABRUPT,{'delta': 0.005},78,49,19,0.3858267716535433,0.7205882352941176,0.3666666666666666,0.5025641025641027,5.090909090909091,0.2599731361092687,0.4232895934086811,30,127
ADWIN,SEA,HoeffdingTree,ABRUPT,{'delta': 0.01},69,3,28,0.0416666666666666,0.0967741935483871,0.0666666666666666,0.058252427184466,136.0,0.2299762357889684,0.2399752025624018,30,72
ADWIN,Agrawal,HoeffdingTree,ABRUPT,{'delta': 0.01},98,38,13,0.2794117647058823,0.7450980392156863,0.5666666666666667,0.4064171122994653,-88.0,0.3266329145988247,0.4532864937289813,30,136
ADWIN,STAGGER,HoeffdingTree,ABRUPT,{'delta': 0.01},385,83,8,0.1773504273504273,0.912087912087912,0.7333333333333333,0.29695885509839,-624.7272727272727,1.2832007359239546,1.5598388166556123,30,468
ADWIN,SEA,ARF,ABRUPT,{'delta': 0.01},57,31,21,0.3522727272727273,0.5961538461538461,0.3,0.4428571428571429,388.44444444444446,0.1899803686952348,0.2933030253540467,30,88
ADWIN,Agrawal,ARF,ABRUPT,{'delta': 0.01},48,43,15,0.4725274725274725,0.7413793103448276,0.5,0.5771812080536913,83.73333333333333,0.1599834683749345,0.3033019921274801,30,91
ADWIN,STAGGER,ARF,ABRUPT,{'delta': 0.01},1,115,1,0.9913793103448276,0.9913793103448276,0.9666666666666668,0.9913793103448276,299.86206896551727,0.0033329889244778,0.3866267152394252,30,116
ADWIN,SEA,NaiveBayes,ABRUPT,{'delta': 0.01},50,2,29,0.0384615384615384,0.064516129032258,0.0333333333333333,0.0481927710843373,600.0,0.1666494462238902,0.1733154240728458,30,52
ADWIN,Agrawal,NaiveBayes,ABRUPT,{'delta': 0.01},58,53,15,0.4774774774774775,0.7794117647058824,0.5,0.5921787709497208,-28.266666666666666,0.1933133576197126,0.3699617706170363,30,111
ADWIN,STAGGER,NaiveBayes,ABRUPT,{'delta': 0.01},77,51,18,0.3984375,0.7391304347826086,0.4,0.5177664974619289,48.0,0.2566401471847909,0.4266225823331588,30,128
ADWIN,SEA,HoeffdingTree,ABRUPT,{'delta': 0.0005},54,3,27,0.0526315789473684,0.1,0.1,0.0689655172413793,-280.0,0.1799814019218014,0.1899803686952348,30,57
ADWIN,Agrawal,HoeffdingTree,ABRUPT,{'delta': 0.0005},82,29,17,0.2612612612612612,0.6304347826086957,0.4333333333333333,0.3694267515923566,-42.46153846153846,0.2733050918071799,0.3699617706170363,30,111
ADWIN,STAGGER,HoeffdingTree,ABRUPT,{'delta': 0.0005},350,86,7,0.1972477064220183,0.9247311827956988,0.7666666666666667,0.3251417769376181,-673.7391304347826,1.1665461235672314,1.4531831710723226,30,436
