detector,stream,learner,drift_type,params,fp,tp,fn,precision,recall,episode_recall,f1,mdt,far,ar,n_episodes,n_alarms
ABCD,SEA,HoeffdingTree,ABRUPT,"{'num_splits': 20, 'model_id': 'ae', 'encoding_factor': 0.7, 'delta_warn': 0.01, 'delta_drift': 0.0001}",16,0,30,0.0,0.0,0.0,0.0,,0.05332782279164486,0.05332782279164486,30,16
ABCD,Agrawal,HoeffdingTree,ABRUPT,"{'num_splits': 20, 'model_id': 'ae', 'encoding_factor': 0.7, 'delta_warn': 0.01, 'delta_drift': 0.0001}",19,9,22,0.32142857142857145,0.2903225806451613,0.26666666666666666,0.3050847457627119,376.5,0.06332678956507827,0.09332368988537851,30,28
ABCD,STAGGER,HoeffdingTree,ABRUPT,"{'num_splits': 20, 'model_id': 'ae', 'encoding_factor': 0.7, 'delta_warn': 0.01, 'delta_drift': 0.0001}",44,35,3,0.4430379746835443,0.9210526315789473,0.9,0.5982905982905983,-32.18518518518518,0.14665151267702337,0.2633061250337465,30,79
ABCD,SEA,HoeffdingTree,ABRUPT,"{'num_splits': 100, 'model_id': 'ae', 'encoding_factor': 0.3, 'delta_warn': 0.1, 'delta_drift': 0.0001}",17,0,30,0.0,0.0,0.0,0.0,,0.05666081171612267,0.05666081171612267,30,17
ABCD,Agrawal,HoeffdingTree,ABRUPT,"{'num_splits': 100, 'model_id': 'ae', 'encoding_factor': 0.3, 'delta_warn': 0.1, 'delta_drift': 0.0001}",21,9,21,0.3,0.3,0.3,0.3,527.0,0.06999276741403387,0.09998966773433411,30,30
ABCD,STAGGER,HoeffdingTree,ABRUPT,"{'num_splits': 100, 'model_id': 'ae', 'encoding_factor': 0.3, 'delta_warn': 0.1, 'delta_drift': 0.0001}",44,36,3,0.45,0.9230769230769231,0.9,0.6050420168067228,-57.22222222222222,0.14665151267702337,0.2666391139582243,30,80
ABCD,SEA,HoeffdingTree,ABRUPT,"{'num_splits': 100, 'model_id': 'ae', 'encoding_factor': 0.7, 'delta_warn': 0.01, 'delta_drift': 0.02}",21,2,28,0.08695652173913043,0.06666666666666667,0.06666666666666667,0.07547169811320756,728.0,0.06999276741403387,0.07665874526298949,30,23
ABCD,Agrawal,HoeffdingTree,ABRUPT,"{'num_splits': 100, 'model_id': 'ae', 'encoding_factor': 0.7, 'delta_warn': 0.01, 'delta_drift': 0.02}",18,22,9,0.55,0.7096774193548387,0.7,0.619718309859155,464.4761904761905,0.05999380064060047,0.13331955697911216,30,40
ABCD,STAGGER,HoeffdingTree,ABRUPT,"{'num_splits': 100, 'model_id': 'ae', 'encoding_factor': 0.7, 'delta_warn': 0.01, 'delta_drift': 0.02}",66,33,3,0.3333333333333333,0.9166666666666666,0.9,0.4888888888888888,-41.074074074074076,0.21997726901553505,0.32996590352330263,30,99
ABCD,SEA,HoeffdingTree,ABRUPT,"{'num_splits': 100, 'model_id': 'kpca', 'encoding_factor': 0.7, 'delta_warn': 0.1, 'delta_drift': 0.01}",20,1,29,0.047619047619047616,0.03333333333333333,0.03333333333333333,0.0392156862745098,852.0,0.06665977848955608,0.06999276741403387,30,21
ABCD,Agrawal,HoeffdingTree,ABRUPT,"{'num_splits': 100, 'model_id': 'kpca', 'encoding_factor': 0.7, 'delta_warn': 0.1, 'delta_drift': 0.01}",19,19,12,0.5,0.6129032258064516,0.6,0.5507246376811595,555.8888888888889,0.06332678956507827,0.12665357913015654,30,38
ABCD,STAGGER,HoeffdingTree,ABRUPT,"{'num_splits': 100, 'model_id': 'kpca', 'encoding_factor': 0.7, 'delta_warn': 0.1, 'delta_drift': 0.01}",62,35,3,0.36082474226804123,0.9210526315789473,0.9,0.5185185185185185,-60.18518518518518,0.20664531331762384,0.323299925674347,30,97
ABCD,SEA,HoeffdingTree,ABRUPT,"{'num_splits': 50, 'model_id': 'kpca', 'encoding_factor': 0.7, 'delta_warn': 0.01, 'delta_drift': 0.01}",20,1,29,0.047619047619047616,0.03333333333333333,0.03333333333333333,0.0392156862745098,865.0,0.06665977848955608,0.06999276741403387,30,21
ABCD,Agrawal,HoeffdingTree,ABRUPT,"{'num_splits': 50, 'model_id': 'kpca', 'encoding_factor': 0.7, 'delta_warn': 0.01, 'delta_drift': 0.01}",18,19,12,0.5135135135135135,0.6129032258064516,0.6,0.5588235294117647,529.1111111111111,0.05999380064060047,0.12332059020567875,30,37
ABCD,STAGGER,HoeffdingTree,ABRUPT,"{'num_splits': 50, 'model_id': 'kpca', 'encoding_factor': 0.7, 'delta_warn': 0.01, 'delta_drift': 0.01}",62,33,3,0.3473684210526316,0.9166666666666666,0.9,0.5038167938931297,-28.40740740740741,0.20664531331762384,0.3166339478253914,30,95
ABCD,SEA,HoeffdingTree,ABRUPT,"{'num_splits': 100, 'model_id': 'ae', 'encoding_factor': 0.3, 'delta_warn': 0.01, 'delta_drift': 0.002}",18,2,28,0.1,0.06666666666666667,0.06666666666666667,0.08,-756.0,0.05999380064060047,0.06665977848955608,30,20
ABCD,Agrawal,HoeffdingTree,ABRUPT,"{'num_splits': 100, 'model_id': 'ae', 'encoding_factor': 0.3, 'delta_warn': 0.01, 'delta_drift': 0.002}",19,15,15,0.4411764705882353,0.5,0.5,0.46875,565.2,0.06332678956507827,0.11332162343224533,30,34
ABCD,STAGGER,HoeffdingTree,ABRUPT,"{'num_splits': 100, 'model_id': 'ae', 'encoding_factor': 0.3, 'delta_warn': 0.01, 'delta_drift': 0.002}",54,37,2,0.4065934065934066,0.9487179487179487,0.9333333333333333,0.5692307692307692,-121.78571428571429,0.1799814019218014,0.30330199212748016,30,91
ABCD,SEA,HoeffdingTree,ABRUPT,"{'num_splits': 50, 'model_id': 'ae', 'encoding_factor': 0.7, 'delta_warn': 0.01, 'delta_drift': 0.0001}",17,0,30,0.0,0.0,0.0,0.0,,0.05666081171612267,0.05666081171612267,30,17
ABCD,Agrawal,HoeffdingTree,ABRUPT,"{'num_splits': 50, 'model_id': 'ae', 'encoding_factor': 0.7, 'delta_warn': 0.01, 'delta_drift': 0.0001}",21,9,21,0.3,0.3,0.3,0.3,531.2222222222222,0.06999276741403387,0.09998966773433411,30,30
ABCD,STAGGER,HoeffdingTree,ABRUPT,"{'num_splits': 50, 'model_id': 'ae', 'encoding_factor': 0.7, 'delta_warn': 0.01, 'delta_drift': 0.0001}",44,36,3,0.45,0.9230769230769231,0.9,0.6050420168067228,-51.81481481481482,0.14665151267702337,0.2666391139582243,30,80
ABCD,SEA,HoeffdingTree,ABRUPT,"{'num_splits': 100, 'model_id': 'ae', 'encoding_factor': 0.5, 'delta_warn': 0.01, 'delta_drift': 0.0001}",17,0,30,0.0,0.0,0.0,0.0,,0.05666081171612267,0.05666081171612267,30,17
ABCD,Agrawal,HoeffdingTree,ABRUPT,"{'num_splits': 100, 'model_id': 'ae', 'encoding_factor': 0.5, 'delta_warn': 0.01, 'delta_drift': 0.0001}",21,9,21,0.3,0.3,0.3,0.3,527.0,0.06999276741403387,0.09998966773433411,30,30
ABCD,STAGGER,HoeffdingTree,ABRUPT,"{'num_splits': 100, 'model_id': 'ae', 'encoding_factor': 0.5, 'delta_warn': 0.01, 'delta_drift': 0.0001}",44,36,3,0.45,0.9230769230769231,0.9,0.6050420168067228,-57.22222222222222,0.14665151267702337,0.2666391139582243,30,80
ABCD,SEA,HoeffdingTree,ABRUPT,"{'num_splits': 50, 'model_id': 'kpca', 'encoding_factor': 0.5, 'delta_warn': 0.1, 'delta_drift': 0.0001}",17,0,30,0.0,0.0,0.0,0.0,,0.05666081171612267,0.05666081171612267,30,17
ABCD,Agrawal,HoeffdingTree,ABRUPT,"{'num_splits': 50, 'model_id': 'kpca', 'encoding_factor': 0.5, 'delta_warn': 0.1, 'delta_drift': 0.0001}",21,9,21,0.3,0.3,0.3,0.3,531.2222222222222,0.06999276741403387,0.09998966773433411,30,30
ABCD,STAGGER,HoeffdingTree,ABRUPT,"{'num_splits': 50, 'model_id': 'kpca', 'encoding_factor': 0.5, 'delta_warn': 0.1, 'delta_drift': 0.0001}",44,36,3,0.45,0.9230769230769231,0.9,0.6050420168067228,-51.81481481481482,0.14665151267702337,0.2666391139582243,30,80
ABCD,SEA,HoeffdingTree,ABRUPT,"{'num_splits': 100, 'model_id': 'ae', 'encoding_factor': 0.5, 'delta_warn': 0.01, 'delta_drift': 0.001}",18,0,30,0.0,0.0,0.0,0.0,,0.05999380064060047,0.05999380064060047,30,18
ABCD,Agrawal,HoeffdingTree,ABRUPT,"{'num_splits': 100, 'model_id': 'ae', 'encoding_factor': 0.5, 'delta_warn': 0.01, 'delta_drift': 0.001}",19,14,17,0.42424242424242425,0.45161290322580644,0.43333333333333335,0.4375,416.84615384615387,0.06332678956507827,0.10998863450776752,30,33
ABCD,STAGGER,HoeffdingTree,ABRUPT,"{'num_splits': 100, 'model_id': 'ae', 'encoding_factor': 0.5, 'delta_warn': 0.01, 'delta_drift': 0.001}",47,37,2,0.44047619047619047,0.9487179487179487,0.9333333333333333,0.6016260162601625,-156.07142857142858,0.1566504794504568,0.2799710696561355,30,84
ABCD,SEA,HoeffdingTree,ABRUPT,"{'num_splits': 100, 'model_id': 'kpca', 'encoding_factor': 0.7, 'delta_warn': 0.1, 'delta_drift': 0.001}",18,0,30,0.0,0.0,0.0,0.0,,0.05999380064060047,0.05999380064060047,30,18
ABCD,Agrawal,HoeffdingTree,ABRUPT,"{'num_splits': 100, 'model_id': 'kpca', 'encoding_factor': 0.7, 'delta_warn': 0.1, 'delta_drift': 0.001}",19,14,17,0.42424242424242425,0.45161290322580644,0.43333333333333335,0.4375,416.84615384615387,0.06332678956507827,0.10998863450776752,30,33
