,fp,tp,fn,precision,recall,ep_recall,f1,mdt,fa_1k,alarms_per_1k,n_episodes,n_alarms
ABCD,20.0,6.0,24.0,0.23076923076923078,0.2,0.2,0.21428571428571427,375.6666666666667,0.06665977848955608,0.0866577120364229,30.0,26.0
ADWIN,54.0,30.0,23.0,0.35714285714285715,0.5660377358490566,0.23333333333333334,0.43795620437956206,568.0,0.1799814019218014,0.2799710696561355,30.0,84.0
CUSUM,11.0,1.0,29.0,0.08333333333333333,0.03333333333333333,0.03333333333333333,0.04761904761904761,810.0,0.03666287816925584,0.03999586709373364,30.0,12.0
DDM,19.0,2.0,28.0,0.09523809523809523,0.06666666666666667,0.06666666666666667,0.0784313725490196,348.5,0.06332678956507827,0.06999276741403387,30.0,21.0
EWMAChart,0.0,0.0,30.0,0.0,0.0,0.0,0.0,,0.0,0.0,30.0,0.0
GeometricMovingAverage,120.0,29.0,1.0,0.19463087248322147,0.9666666666666667,0.9666666666666667,0.3240223463687151,939.7931034482758,0.39995867093733645,0.49661534974719274,30.0,149.0
HDDMAverage,10.0,3.0,27.0,0.23076923076923078,0.1,0.1,0.13953488372093023,621.6666666666666,0.03332988924477804,0.04332885601821145,30.0,13.0
HDDMWeighted,1.0,1.0,29.0,0.5,0.03333333333333333,0.03333333333333333,0.0625,59.0,0.0033329889244778036,0.006665977848955607,30.0,2.0
PageHinkley,2.0,1.0,29.0,0.3333333333333333,0.03333333333333333,0.03333333333333333,0.0606060606060606,965.0,0.006665977848955607,0.00999896677343341,30.0,3.0
RDDM,21.0,3.0,27.0,0.125,0.1,0.1,0.11111111111111112,-219.0,0.06999276741403387,0.07999173418746729,30.0,24.0
SEED,16.0,18.0,12.0,0.5294117647058824,0.6,0.6,0.5625,425.0,0.05332782279164486,0.11332162343224533,30.0,34.0
STEPD,22.0,13.0,18.0,0.37142857142857144,0.41935483870967744,0.4,0.393939393939394,137.83333333333334,0.07332575633851168,0.11665461235672313,30.0,35.0
STUDD,40.0,4.0,27.0,0.09090909090909091,0.12903225806451613,0.1,0.10666666666666667,-13.333333333333334,0.13331955697911216,0.14665151267702337,30.0,44.0
