,fp,tp,fn,precision,recall,ep_recall,f1,mdt,fa_1k,alarms_per_1k,n_episodes,n_alarms
ABCD,19.0,13.0,37.0,0.40625,0.26,0.26,0.3170731707317073,170.84615384615384,0.18990314939380915,0.3198368831895733,50.0,32.0
ADWIN,53.0,39.0,32.0,0.42391304347826086,0.5492957746478874,0.36,0.4785276073619632,-171.55555555555554,0.5297298377827309,0.9195310391700232,50.0,92.0
CUSUM,10.0,6.0,44.0,0.375,0.12,0.12,0.18181818181818182,146.33333333333334,0.09994902599674167,0.15991844159478666,50.0,16.0
DDM,27.0,42.0,27.0,0.6086956521739131,0.6086956521739131,0.46,0.6086956521739131,-32.04347826086956,0.2698623701912025,0.6896482793775175,50.0,69.0
EWMAChart,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
GeometricMovingAverage,155.0,162.0,1.0,0.5110410094637224,0.9938650306748467,0.98,0.6750000000000002,-325.44897959183675,1.5492099029494957,3.1683841240967108,50.0,317.0
HDDMAverage,8.0,6.0,44.0,0.42857142857142855,0.12,0.12,0.1875,-38.333333333333336,0.07995922079739333,0.13992863639543832,50.0,14.0
HDDMWeighted,9.0,4.0,46.0,0.3076923076923077,0.08,0.08,0.126984126984127,125.5,0.08995412339706749,0.12993373379576417,50.0,13.0
PageHinkley,5.0,4.0,46.0,0.4444444444444444,0.08,0.08,0.13559322033898308,-164.75,0.049974512998370836,0.08995412339706749,50.0,9.0
RDDM,145.0,172.0,11.0,0.5425867507886435,0.9398907103825137,0.78,0.6880000000000001,-255.82051282051282,1.4492608769527542,3.1683841240967108,50.0,317.0
SEED,15.0,40.0,15.0,0.7272727272727273,0.7272727272727273,0.7,0.7272727272727273,122.85714285714286,0.1499235389951125,0.5497196429820791,50.0,55.0
STEPD,11.0,26.0,26.0,0.7027027027027027,0.5,0.48,0.5842696629213484,139.16666666666666,0.10994392859641583,0.3698113961879442,50.0,37.0
STUDD,15.0,10.0,42.0,0.4,0.19230769230769232,0.16,0.25974025974025977,-114.0,0.1499235389951125,0.24987256499185415,50.0,25.0
