,fp,tp,fn,precision,recall,ep_recall,f1,mdt,fa_1k,alarms_per_1k,n_episodes,n_alarms
ABCD,19.0,9.0,21.0,0.32142857142857145,0.3,0.3,0.3103448275862069,390.6666666666667,0.06332678956507827,0.09332368988537851,30.0,28.0
ADWIN,56.0,33.0,17.0,0.3707865168539326,0.66,0.43333333333333335,0.47482014388489213,-22.76923076923077,0.18664737977075702,0.29663601427852454,30.0,89.0
CUSUM,11.0,3.0,27.0,0.21428571428571427,0.1,0.1,0.13636363636363638,321.0,0.03666287816925584,0.046661844942689254,30.0,14.0
DDM,561.0,163.0,6.0,0.22513812154696133,0.9644970414201184,0.8,0.36506159014557665,-598.0416666666666,1.869806786632048,2.41308398132193,30.0,724.0
EWMAChart,0.0,1.0,29.0,1.0,0.03333333333333333,0.03333333333333333,0.06451612903225806,214.0,0.0,0.0033329889244778036,30.0,1.0
GeometricMovingAverage,119.0,30.0,0.0,0.20134228187919462,1.0,1.0,0.33519553072625696,-917.2666666666667,0.3966256820128587,0.49661534974719274,30.0,149.0
HDDMAverage,38.0,19.0,16.0,0.3333333333333333,0.5428571428571428,0.4666666666666667,0.4130434782608695,161.78571428571428,0.12665357913015654,0.18998036869523482,30.0,57.0
HDDMWeighted,460.0,132.0,0.0,0.22297297297297297,1.0,1.0,0.3646408839779005,-696.5666666666667,1.5331749052597898,1.97312944329086,30.0,592.0
PageHinkley,4.0,8.0,22.0,0.6666666666666666,0.26666666666666666,0.26666666666666666,0.3809523809523809,506.75,0.013331955697911214,0.03999586709373364,30.0,12.0
RDDM,283.0,71.0,0.0,0.20056497175141244,1.0,1.0,0.3341176470588236,-599.7666666666667,0.9432358656272185,1.1798780792651424,30.0,354.0
SEED,14.0,27.0,7.0,0.6585365853658537,0.7941176470588235,0.7666666666666667,0.72,243.47826086956522,0.046661844942689254,0.13665254590358997,30.0,41.0
STEPD,51.0,29.0,10.0,0.3625,0.7435897435897436,0.6666666666666666,0.4873949579831932,-69.0,0.169982435148368,0.2666391139582243,30.0,80.0
STUDD,61.0,6.0,25.0,0.08955223880597014,0.1935483870967742,0.16666666666666666,0.12244897959183673,-73.6,0.20331232439314603,0.22331025794001286,30.0,67.0
