,fp,tp,fn,precision,recall,ep_recall,f1,mdt,fa_1k,alarms_per_1k,n_episodes,n_alarms
ABCD,16.0,13.0,37.0,0.4482758620689655,0.26,0.26,0.3291139240506329,191.53846153846155,0.15991844159478666,0.2898521753905508,50.0,29.0
ADWIN,6.0,6.0,44.0,0.5,0.12,0.12,0.1935483870967742,144.0,0.059969415598045,0.11993883119609,50.0,12.0
CUSUM,2.0,5.0,45.0,0.7142857142857143,0.1,0.1,0.1754385964912281,-12.8,0.019989805199348332,0.06996431819771916,50.0,7.0
DDM,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
EWMAChart,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
GeometricMovingAverage,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
HDDMAverage,0.0,2.0,48.0,1.0,0.04,0.04,0.07692307692307693,-207.5,0.0,0.019989805199348332,50.0,2.0
HDDMWeighted,11.0,11.0,39.0,0.5,0.22,0.22,0.3055555555555556,-47.63636363636363,0.10994392859641583,0.21988785719283166,50.0,22.0
PageHinkley,0.0,6.0,44.0,1.0,0.12,0.12,0.21428571428571425,-156.16666666666666,0.0,0.059969415598045,50.0,6.0
RDDM,5.0,4.0,46.0,0.4444444444444444,0.08,0.08,0.13559322033898308,-37.75,0.049974512998370836,0.08995412339706749,50.0,9.0
SEED,1.0,3.0,47.0,0.75,0.06,0.06,0.1111111111111111,-312.0,0.009994902599674166,0.039979610398696665,50.0,4.0
STEPD,13.0,14.0,36.0,0.5185185185185185,0.28,0.28,0.36363636363636365,60.42857142857143,0.12993373379576417,0.2698623701912025,50.0,27.0
STUDD,1.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.009994902599674166,0.009994902599674166,50.0,1.0
