,fp,tp,fn,precision,recall,ep_recall,f1,mdt,fa_1k,alarms_per_1k,n_episodes,n_alarms
ABCD,18.0,14.0,36.0,0.4375,0.28,0.28,0.34146341463414637,220.71428571428572,0.17990824679413497,0.3198368831895733,50.0,32.0
ADWIN,32.0,39.0,36.0,0.5492957746478874,0.52,0.28,0.5342465753424657,108.57142857142857,0.3198368831895733,0.7096380845768657,50.0,71.0
CUSUM,2.0,14.0,36.0,0.875,0.28,0.28,0.42424242424242425,196.78571428571428,0.019989805199348332,0.15991844159478666,50.0,16.0
DDM,12.0,20.0,32.0,0.625,0.38461538461538464,0.36,0.4761904761904762,75.16666666666667,0.11993883119609,0.3198368831895733,50.0,32.0
EWMAChart,1.0,3.0,47.0,0.75,0.06,0.06,0.1111111111111111,198.0,0.009994902599674166,0.039979610398696665,50.0,4.0
GeometricMovingAverage,164.0,166.0,0.0,0.503030303030303,1.0,1.0,0.6693548387096775,-339.98,1.6391640263465632,3.298317857892475,50.0,330.0
HDDMAverage,7.0,21.0,31.0,0.75,0.40384615384615385,0.38,0.5250000000000001,201.1578947368421,0.06996431819771916,0.27985727279087663,50.0,28.0
HDDMWeighted,142.0,190.0,0.0,0.572289156626506,1.0,1.0,0.7279693486590039,-262.96,1.4192761691537314,3.318307663091823,50.0,332.0
PageHinkley,8.0,8.0,42.0,0.5,0.16,0.16,0.24242424242424243,268.625,0.07995922079739333,0.15991844159478666,50.0,16.0
RDDM,42.0,35.0,18.0,0.45454545454545453,0.660377358490566,0.64,0.5384615384615384,-31.96875,0.419785909186315,0.7696075001749108,50.0,77.0
SEED,6.0,34.0,19.0,0.85,0.6415094339622641,0.62,0.7311827956989247,146.7741935483871,0.059969415598045,0.3997961039869667,50.0,40.0
STEPD,1.0,40.0,11.0,0.975609756097561,0.7843137254901961,0.78,0.8695652173913043,134.35897435897436,0.009994902599674166,0.4097910065866408,50.0,41.0
STUDD,11.0,23.0,36.0,0.6764705882352942,0.3898305084745763,0.28,0.49462365591397844,-133.71428571428572,0.10994392859641583,0.33982668838892166,50.0,34.0
