,fp,tp,fn,precision,recall,ep_recall,f1,mdt,fa_1k,alarms_per_1k,n_episodes,n_alarms
ABCD,0.0,58.0,1.0,1.0,0.9830508474576272,0.9666666666666667,0.9914529914529915,16.06896551724138,0.0,0.19331335761971263,30.0,58.0
ADWIN,6.0,104.0,1.0,0.9454545454545454,0.9904761904761905,0.9666666666666667,0.9674418604651163,328.55172413793105,0.01999793354686682,0.3666287816925584,30.0,110.0
CUSUM,27.0,0.0,30.0,0.0,0.0,0.0,0.0,,0.0899907009609007,0.0899907009609007,30.0,27.0
DDM,23.0,6.0,24.0,0.20689655172413793,0.2,0.2,0.20338983050847456,987.5,0.07665874526298949,0.09665667880985632,30.0,29.0
EWMAChart,0.0,0.0,30.0,0.0,0.0,0.0,0.0,,0.0,0.0,30.0,0.0
GeometricMovingAverage,0.0,0.0,30.0,0.0,0.0,0.0,0.0,,0.0,0.0,30.0,0.0
HDDMAverage,1.0,45.0,1.0,0.9782608695652174,0.9782608695652174,0.9666666666666667,0.9782608695652174,179.68965517241378,0.0033329889244778036,0.15331749052597898,30.0,46.0
HDDMWeighted,0.0,38.0,1.0,1.0,0.9743589743589743,0.9666666666666667,0.9870129870129869,168.3793103448276,0.0,0.12665357913015654,30.0,38.0
PageHinkley,0.0,0.0,30.0,0.0,0.0,0.0,0.0,,0.0,0.0,30.0,0.0
RDDM,1.0,28.0,2.0,0.9655172413793104,0.9333333333333333,0.9333333333333333,0.9491525423728815,823.4642857142857,0.0033329889244778036,0.09665667880985632,30.0,29.0
SEED,5.0,76.0,1.0,0.9382716049382716,0.987012987012987,0.9666666666666667,0.9620253164556961,100.0,0.01666494462238902,0.2699721028827021,30.0,81.0
STEPD,469.0,154.0,1.0,0.24719101123595505,0.9935483870967742,0.9666666666666667,0.3958868894601542,-420.1034482758621,1.56317180558009,2.076452099949672,30.0,623.0
STUDD,16.0,81.0,1.0,0.8350515463917526,0.9878048780487805,0.9666666666666667,0.9050279329608938,548.6896551724138,0.05332782279164486,0.323299925674347,30.0,97.0
