detector,stream,learner,drift_type,params,fp,tp,fn,precision,recall,episode_recall,f1,mdt,far,ar,n_episodes,n_alarms
ABCD,SEA,HoeffdingTree,GRADUAL,"{'num_splits': 20, 'model_id': 'ae', 'encoding_factor': 0.3, 'delta_warn': 0.1, 'delta_drift': 0.001}",16,2,28,0.1111111111111111,0.06666666666666667,0.06666666666666667,0.08333333333333334,1460.5,0.048480294275386256,0.05454033105980954,30,18
ABCD,Agrawal,HoeffdingTree,GRADUAL,"{'num_splits': 20, 'model_id': 'ae', 'encoding_factor': 0.3, 'delta_warn': 0.1, 'delta_drift': 0.001}",16,15,15,0.4838709677419355,0.5,0.5,0.4918032786885246,747.2666666666667,0.048480294275386256,0.09393057015856086,30,31
ABCD,STAGGER,HoeffdingTree,GRADUAL,"{'num_splits': 20, 'model_id': 'ae', 'encoding_factor': 0.3, 'delta_warn': 0.1, 'delta_drift': 0.001}",54,44,3,0.4489795918367347,0.9361702127659575,0.9,0.6068965517241379,7.703703703703703,0.1636209931794286,0.2969418024367408,30,98
ABCD,SEA,HoeffdingTree,GRADUAL,"{'num_splits': 100, 'model_id': 'kpca', 'encoding_factor': 0.5, 'delta_warn': 0.1, 'delta_drift': 0.01}",16,4,26,0.2,0.13333333333333333,0.13333333333333333,0.16,1135.5,0.048480294275386256,0.06060036784423281,30,20
ABCD,Agrawal,HoeffdingTree,GRADUAL,"{'num_splits': 100, 'model_id': 'kpca', 'encoding_factor': 0.5, 'delta_warn': 0.1, 'delta_drift': 0.01}",14,20,11,0.5882352941176471,0.6451612903225806,0.6333333333333333,0.6153846153846154,788.8421052631579,0.04242025749096297,0.10302062533519579,30,34
ABCD,STAGGER,HoeffdingTree,GRADUAL,"{'num_splits': 100, 'model_id': 'kpca', 'encoding_factor': 0.5, 'delta_warn': 0.1, 'delta_drift': 0.01}",69,47,3,0.4051724137931034,0.94,0.9,0.5662650602409639,-114.77777777777777,0.2090712690626032,0.35148213349655033,30,116
ABCD,SEA,HoeffdingTree,GRADUAL,"{'num_splits': 100, 'model_id': 'kpca', 'encoding_factor': 0.7, 'delta_warn': 0.01, 'delta_drift': 0.02}",14,7,23,0.3333333333333333,0.23333333333333334,0.23333333333333334,0.27450980392156865,1151.2857142857142,0.04242025749096297,0.06363038623644444,30,21
ABCD,Agrawal,HoeffdingTree,GRADUAL,"{'num_splits': 100, 'model_id': 'kpca', 'encoding_factor': 0.7, 'delta_warn': 0.01, 'delta_drift': 0.02}",15,22,9,0.5945945945945946,0.7096774193548387,0.7,0.6470588235294118,750.1428571428571,0.04545027588317461,0.11211068051183071,30,37
ABCD,STAGGER,HoeffdingTree,GRADUAL,"{'num_splits': 100, 'model_id': 'kpca', 'encoding_factor': 0.7, 'delta_warn': 0.01, 'delta_drift': 0.02}",71,50,3,0.4132231404958678,0.9433962264150944,0.9,0.5747126436781609,-164.40740740740742,0.2151313058470265,0.3666322254576085,30,121
ABCD,SEA,HoeffdingTree,GRADUAL,"{'num_splits': 100, 'model_id': 'ae', 'encoding_factor': 0.3, 'delta_warn': 0.01, 'delta_drift': 0.01}",16,4,26,0.2,0.13333333333333333,0.13333333333333333,0.16,1135.5,0.048480294275386256,0.06060036784423281,30,20
ABCD,Agrawal,HoeffdingTree,GRADUAL,"{'num_splits': 100, 'model_id': 'ae', 'encoding_factor': 0.3, 'delta_warn': 0.01, 'delta_drift': 0.01}",14,20,11,0.5882352941176471,0.6451612903225806,0.6333333333333333,0.6153846153846154,788.8421052631579,0.04242025749096297,0.10302062533519579,30,34
ABCD,STAGGER,HoeffdingTree,GRADUAL,"{'num_splits': 100, 'model_id': 'ae', 'encoding_factor': 0.3, 'delta_warn': 0.01, 'delta_drift': 0.01}",69,47,3,0.4051724137931034,0.94,0.9,0.5662650602409639,-114.77777777777777,0.2090712690626032,0.35148213349655033,30,116
ABCD,SEA,HoeffdingTree,GRADUAL,"{'num_splits': 20, 'model_id': 'ae', 'encoding_factor': 0.3, 'delta_warn': 0.1, 'delta_drift': 0.02}",16,4,26,0.2,0.13333333333333333,0.13333333333333333,0.16,1170.5,0.048480294275386256,0.06060036784423281,30,20
ABCD,Agrawal,HoeffdingTree,GRADUAL,"{'num_splits': 20, 'model_id': 'ae', 'encoding_factor': 0.3, 'delta_warn': 0.1, 'delta_drift': 0.02}",16,21,10,0.5675675675675675,0.6774193548387096,0.6666666666666666,0.6176470588235294,715.75,0.048480294275386256,0.11211068051183071,30,37
ABCD,STAGGER,HoeffdingTree,GRADUAL,"{'num_splits': 20, 'model_id': 'ae', 'encoding_factor': 0.3, 'delta_warn': 0.1, 'delta_drift': 0.02}",70,48,2,0.4067796610169492,0.96,0.9333333333333333,0.5714285714285714,-78.92857142857143,0.21210128745481485,0.35754217028097357,30,118
ABCD,SEA,HoeffdingTree,GRADUAL,"{'num_splits': 20, 'model_id': 'ae', 'encoding_factor': 0.7, 'delta_warn': 0.1, 'delta_drift': 0.0001}",11,1,29,0.08333333333333333,0.03333333333333333,0.03333333333333333,0.04761904761904761,1497.0,0.033330202314328046,0.03636022070653969,30,12
ABCD,Agrawal,HoeffdingTree,GRADUAL,"{'num_splits': 20, 'model_id': 'ae', 'encoding_factor': 0.7, 'delta_warn': 0.1, 'delta_drift': 0.0001}",14,16,15,0.5333333333333333,0.5161290322580645,0.5,0.5245901639344263,822.0666666666667,0.04242025749096297,0.09090055176634922,30,30
ABCD,STAGGER,HoeffdingTree,GRADUAL,"{'num_splits': 20, 'model_id': 'ae', 'encoding_factor': 0.7, 'delta_warn': 0.1, 'delta_drift': 0.0001}",48,37,3,0.43529411764705883,0.925,0.9,0.592,88.11111111111111,0.14544088282615877,0.25755156333798945,30,85
ABCD,SEA,HoeffdingTree,GRADUAL,"{'num_splits': 100, 'model_id': 'ae', 'encoding_factor': 0.5, 'delta_warn': 0.01, 'delta_drift': 0.02}",14,7,23,0.3333333333333333,0.23333333333333334,0.23333333333333334,0.27450980392156865,1151.2857142857142,0.04242025749096297,0.06363038623644444,30,21
ABCD,Agrawal,HoeffdingTree,GRADUAL,"{'num_splits': 100, 'model_id': 'ae', 'encoding_factor': 0.5, 'delta_warn': 0.01, 'delta_drift': 0.02}",15,22,9,0.5945945945945946,0.7096774193548387,0.7,0.6470588235294118,750.1428571428571,0.04545027588317461,0.11211068051183071,30,37
ABCD,STAGGER,HoeffdingTree,GRADUAL,"{'num_splits': 100, 'model_id': 'ae', 'encoding_factor': 0.5, 'delta_warn': 0.01, 'delta_drift': 0.02}",71,50,3,0.4132231404958678,0.9433962264150944,0.9,0.5747126436781609,-164.40740740740742,0.2151313058470265,0.3666322254576085,30,121
ABCD,SEA,HoeffdingTree,GRADUAL,"{'num_splits': 20, 'model_id': 'kpca', 'encoding_factor': 0.5, 'delta_warn': 0.1, 'delta_drift': 0.01}",16,4,26,0.2,0.13333333333333333,0.13333333333333333,0.16,1166.0,0.048480294275386256,0.06060036784423281,30,20
ABCD,Agrawal,HoeffdingTree,GRADUAL,"{'num_splits': 20, 'model_id': 'kpca', 'encoding_factor': 0.5, 'delta_warn': 0.1, 'delta_drift': 0.01}",14,20,11,0.5882352941176471,0.6451612903225806,0.6333333333333333,0.6153846153846154,787.3684210526316,0.04242025749096297,0.10302062533519579,30,34
ABCD,STAGGER,HoeffdingTree,GRADUAL,"{'num_splits': 20, 'model_id': 'kpca', 'encoding_factor': 0.5, 'delta_warn': 0.1, 'delta_drift': 0.01}",70,47,3,0.4017094017094017,0.94,0.9,0.5628742514970061,-99.37037037037037,0.21210128745481485,0.35451215188876195,30,117
ABCD,SEA,HoeffdingTree,GRADUAL,"{'num_splits': 20, 'model_id': 'ae', 'encoding_factor': 0.7, 'delta_warn': 0.1, 'delta_drift': 0.02}",16,4,26,0.2,0.13333333333333333,0.13333333333333333,0.16,1170.5,0.048480294275386256,0.06060036784423281,30,20
ABCD,Agrawal,HoeffdingTree,GRADUAL,"{'num_splits': 20, 'model_id': 'ae', 'encoding_factor': 0.7, 'delta_warn': 0.1, 'delta_drift': 0.02}",16,21,10,0.5675675675675675,0.6774193548387096,0.6666666666666666,0.6176470588235294,715.75,0.048480294275386256,0.11211068051183071,30,37
ABCD,STAGGER,HoeffdingTree,GRADUAL,"{'num_splits': 20, 'model_id': 'ae', 'encoding_factor': 0.7, 'delta_warn': 0.1, 'delta_drift': 0.02}",70,48,2,0.4067796610169492,0.96,0.9333333333333333,0.5714285714285714,-78.92857142857143,0.21210128745481485,0.35754217028097357,30,118
ABCD,SEA,HoeffdingTree,GRADUAL,"{'num_splits': 20, 'model_id': 'ae', 'encoding_factor': 0.7, 'delta_warn': 0.01, 'delta_drift': 0.0001}",11,1,29,0.08333333333333333,0.03333333333333333,0.03333333333333333,0.04761904761904761,1497.0,0.033330202314328046,0.03636022070653969,30,12
ABCD,Agrawal,HoeffdingTree,GRADUAL,"{'num_splits': 20, 'model_id': 'ae', 'encoding_factor': 0.7, 'delta_warn': 0.01, 'delta_drift': 0.0001}",14,16,15,0.5333333333333333,0.5161290322580645,0.5,0.5245901639344263,822.0666666666667,0.04242025749096297,0.09090055176634922,30,30
ABCD,STAGGER,HoeffdingTree,GRADUAL,"{'num_splits': 20, 'model_id': 'ae', 'encoding_factor': 0.7, 'delta_warn': 0.01, 'delta_drift': 0.0001}",48,37,3,0.43529411764705883,0.925,0.9,0.592,88.11111111111111,0.14544088282615877,0.25755156333798945,30,85
ABCD,SEA,HoeffdingTree,GRADUAL,"{'num_splits': 20, 'model_id': 'ae', 'encoding_factor': 0.5, 'delta_warn': 0.1, 'delta_drift': 0.002}",16,2,28,0.1111111111111111,0.06666666666666667,0.06666666666666667,0.08333333333333334,1485.5,0.048480294275386256,0.05454033105980954,30,18
ABCD,Agrawal,HoeffdingTree,GRADUAL,"{'num_splits': 20, 'model_id': 'ae', 'encoding_factor': 0.5, 'delta_warn': 0.1, 'delta_drift': 0.002}",15,18,12,0.5454545454545454,0.6,0.6,0.5714285714285713,1030.388888888889,0.04545027588317461,0.09999060694298414,30,33
ABCD,STAGGER,HoeffdingTree,GRADUAL,"{'num_splits': 20, 'model_id': 'ae', 'encoding_factor': 0.5, 'delta_warn': 0.1, 'delta_drift': 0.002}",54,46,3,0.46,0.9387755102040817,0.9,0.6174496644295302,-22.444444444444443,0.1636209931794286,0.3030018392211641,30,100
ABCD,SEA,HoeffdingTree,GRADUAL,"{'num_splits': 50, 'model_id': 'ae', 'encoding_factor': 0.7, 'delta_warn': 0.1, 'delta_drift': 0.01}",16,4,26,0.2,0.13333333333333333,0.13333333333333333,0.16,1146.0,0.048480294275386256,0.06060036784423281,30,20
ABCD,Agrawal,HoeffdingTree,GRADUAL,"{'num_splits': 50, 'model_id': 'ae', 'encoding_factor': 0.7, 'delta_warn': 0.1, 'delta_drift': 0.01}",14,20,11,0.5882352941176471,0.6451612903225806,0.6333333333333333,0.6153846153846154,790.3157894736842,0.04242025749096297,0.10302062533519579,30,34
ABCD,STAGGER,HoeffdingTree,GRADUAL,"{'num_splits': 50, 'model_id': 'ae', 'encoding_factor': 0.7, 'delta_warn': 0.1, 'delta_drift': 0.01}",70,47,3,0.4017094017094017,0.94,0.9,0.5628742514970061,-120.5925925925926,0.21210128745481485,0.35451215188876195,30,117
ABCD,SEA,HoeffdingTree,GRADUAL,"{'num_splits': 50, 'model_id': 'ae', 'encoding_factor': 0.5, 'delta_warn': 0.01, 'delta_drift': 0.0001}",11,1,29,0.08333333333333333,0.03333333333333333,0.03333333333333333,0.04761904761904761,1446.0,0.033330202314328046,0.03636022070653969,30,12
ABCD,Agrawal,HoeffdingTree,GRADUAL,"{'num_splits': 50, 'model_id': 'ae', 'encoding_factor': 0.5, 'delta_warn': 0.01, 'delta_drift': 0.0001}",14,16,15,0.5333333333333333,0.5161290322580645,0.5,0.5245901639344263,783.4,0.04242025749096297,0.09090055176634922,30,30
ABCD,STAGGER,HoeffdingTree,GRADUAL,"{'num_splits': 50, 'model_id': 'ae', 'encoding_factor': 0.5, 'delta_warn': 0.01, 'delta_drift': 0.0001}",49,36,3,0.4235294117647059,0.9230769230769231,0.9,0.5806451612903225,129.14814814814815,0.1484709012183704,0.25755156333798945,30,85
ABCD,SEA,HoeffdingTree,GRADUAL,"{'num_splits': 100, 'model_id': 'kpca', 'encoding_factor': 0.7, 'delta_warn': 0.1, 'delta_drift': 0.0001}",11,1,29,0.08333333333333333,0.03333333333333333,0.03333333333333333,0.04761904761904761,1446.0,0.033330202314328046,0.03636022070653969,30,12
ABCD,Agrawal,HoeffdingTree,GRADUAL,"{'num_splits': 100, 'model_id': 'kpca', 'encoding_factor': 0.7, 'delta_warn': 0.1, 'delta_drift': 0.0001}",15,15,16,0.5,0.4838709677419355,0.4666666666666667,0.4918032786885246,880.2142857142857,0.04545027588317461,0.09090055176634922,30,30
ABCD,STAGGER,HoeffdingTree,GRADUAL,"{'num_splits': 100, 'model_id': 'kpca', 'encoding_factor': 0.7, 'delta_warn': 0.1, 'delta_drift': 0.0001}",49,36,3,0.4235294117647059,0.9230769230769231,0.9,0.5806451612903225,122.07407407407408,0.1484709012183704,0.25755156333798945,30,85
ABCD,SEA,HoeffdingTree,GRADUAL,"{'num_splits': 100, 'model_id': 'ae', 'encoding_factor': 0.3, 'delta_warn': 0.01, 'delta_drift': 0.02}",14,7,23,0.3333333333333333,0.23333333333333334,0.23333333333333334,0.27450980392156865,1151.2857142857142,0.04242025749096297,0.06363038623644444,30,21
ABCD,Agrawal,HoeffdingTree,GRADUAL,"{'num_splits': 100, 'model_id': 'ae', 'encoding_factor': 0.3, 'delta_warn': 0.01, 'delta_drift': 0.02}",15,22,9,0.5945945945945946,0.7096774193548387,0.7,0.6470588235294118,750.1428571428571,0.04545027588317461,0.11211068051183071,30,37
ABCD,STAGGER,HoeffdingTree,GRADUAL,"{'num_splits': 100, 'model_id': 'ae', 'encoding_factor': 0.3, 'delta_warn': 0.01, 'delta_drift': 0.02}",71,50,3,0.4132231404958678,0.9433962264150944,0.9,0.5747126436781609,-164.40740740740742,0.2151313058470265,0.3666322254576085,30,121
ABCD,SEA,HoeffdingTree,GRADUAL,"{'num_splits': 100, 'model_id': 'ae', 'encoding_factor': 0.7, 'delta_warn': 0.01, 'delta_drift': 0.02}",14,7,23,0.3333333333333333,0.23333333333333334,0.23333333333333334,0.27450980392156865,1151.2857142857142,0.04242025749096297,0.06363038623644444,30,21
ABCD,Agrawal,HoeffdingTree,GRADUAL,"{'num_splits': 100, 'model_id': 'ae', 'encoding_factor': 0.7, 'delta_warn': 0.01, 'delta_drift': 0.02}",15,22,9,0.5945945945945946,0.7096774193548387,0.7,0.6470588235294118,750.1428571428571,0.04545027588317461,0.11211068051183071,30,37
ABCD,STAGGER,HoeffdingTree,GRADUAL,"{'num_splits': 100, 'model_id': 'ae', 'encoding_factor': 0.7, 'delta_warn': 0.01, 'delta_drift': 0.02}",71,50,3,0.4132231404958678,0.9433962264150944,0.9,0.5747126436781609,-164.40740740740742,0.2151313058470265,0.3666322254576085,30,121
ABCD,SEA,HoeffdingTree,GRADUAL,"{'num_splits': 20, 'model_id': 'kpca', 'encoding_factor': 0.3, 'delta_warn': 0.1, 'delta_drift': 0.002}",16,2,28,0.1111111111111111,0.06666666666666667,0.06666666666666667,0.08333333333333334,1485.5,0.048480294275386256,0.05454033105980954,30,18
ABCD,Agrawal,HoeffdingTree,GRADUAL,"{'num_splits': 20, 'model_id': 'kpca', 'encoding_factor': 0.3, 'delta_warn': 0.1, 'delta_drift': 0.002}",15,18,12,0.5454545454545454,0.6,0.6,0.5714285714285713,1030.388888888889,0.04545027588317461,0.09999060694298414,30,33
ABCD,STAGGER,HoeffdingTree,GRADUAL,"{'num_splits': 20, 'model_id': 'kpca', 'encoding_factor': 0.3, 'delta_warn': 0.1, 'delta_drift': 0.002}",54,46,3,0.46,0.9387755102040817,0.9,0.6174496644295302,-22.444444444444443,0.1636209931794286,0.3030018392211641,30,100
ABCD,SEA,HoeffdingTree,GRADUAL,"{'num_splits': 50, 'model_id': 'ae', 'encoding_factor': 0.7, 'delta_warn': 0.1, 'delta_drift': 0.0001}",11,1,29,0.08333333333333333,0.03333333333333333,0.03333333333333333,0.04761904761904761,1446.0,0.033330202314328046,0.03636022070653969,30,12
ABCD,Agrawal,HoeffdingTree,GRADUAL,"{'num_splits': 50, 'model_id': 'ae', 'encoding_factor': 0.7, 'delta_warn': 0.1, 'delta_drift': 0.0001}",14,16,15,0.5333333333333333,0.5161290322580645,0.5,0.5245901639344263,783.4,0.04242025749096297,0.09090055176634922,30,30
ABCD,STAGGER,HoeffdingTree,GRADUAL,"{'num_splits': 50, 'model_id': 'ae', 'encoding_factor': 0.7, 'delta_warn': 0.1, 'delta_drift': 0.0001}",49,36,3,0.4235294117647059,0.9230769230769231,0.9,0.5806451612903225,129.14814814814815,0.1484709012183704,0.25755156333798945,30,85
ABCD,SEA,HoeffdingTree,GRADUAL,"{'num_splits': 100, 'model_id': 'kpca', 'encoding_factor': 0.5, 'delta_warn': 0.01, 'delta_drift': 0.0001}",11,1,29,0.08333333333333333,0.03333333333333333,0.03333333333333333,0.04761904761904761,1446.0,0.033330202314328046,0.03636022070653969,30,12
ABCD,Agrawal,HoeffdingTree,GRADUAL,"{'num_splits': 100, 'model_id': 'kpca', 'encoding_factor': 0.5, 'delta_warn': 0.01, 'delta_drift': 0.0001}",15,15,16,0.5,0.4838709677419355,0.4666666666666667,0.4918032786885246,880.2142857142857,0.04545027588317461,0.09090055176634922,30,30
ABCD,STAGGER,HoeffdingTree,GRADUAL,"{'num_splits': 100, 'model_id': 'kpca', 'encoding_factor': 0.5, 'delta_warn': 0.01, 'delta_drift': 0.0001}",49,36,3,0.4235294117647059,0.9230769230769231,0.9,0.5806451612903225,122.07407407407408,0.1484709012183704,0.25755156333798945,30,85
ABCD,SEA,HoeffdingTree,GRADUAL,"{'num_splits': 20, 'model_id': 'kpca', 'encoding_factor': 0.5, 'delta_warn': 0.01, 'delta_drift': 0.02}",16,4,26,0.2,0.13333333333333333,0.13333333333333333,0.16,1170.5,0.048480294275386256,0.06060036784423281,30,20
ABCD,Agrawal,HoeffdingTree,GRADUAL,"{'num_splits': 20, 'model_id': 'kpca', 'encoding_factor': 0.5, 'delta_warn': 0.01, 'delta_drift': 0.02}",16,21,10,0.5675675675675675,0.6774193548387096,0.6666666666666666,0.6176470588235294,715.75,0.048480294275386256,0.11211068051183071,30,37
ABCD,STAGGER,HoeffdingTree,GRADUAL,"{'num_splits': 20, 'model_id': 'kpca', 'encoding_factor': 0.5, 'delta_warn': 0.01, 'delta_drift': 0.02}",70,48,2,0.4067796610169492,0.96,0.9333333333333333,0.5714285714285714,-78.92857142857143,0.21210128745481485,0.35754217028097357,30,118
ABCD,SEA,HoeffdingTree,GRADUAL,"{'num_splits': 100, 'model_id': 'kpca', 'encoding_factor': 0.5, 'delta_warn': 0.01, 'delta_drift': 0.001}",16,2,28,0.1111111111111111,0.06666666666666667,0.06666666666666667,0.08333333333333334,1632.5,0.048480294275386256,0.05454033105980954,30,18
ABCD,Agrawal,HoeffdingTree,GRADUAL,"{'num_splits': 100, 'model_id': 'kpca', 'encoding_factor': 0.5, 'delta_warn': 0.01, 'delta_drift': 0.001}",15,16,14,0.5161290322580645,0.5333333333333333,0.5333333333333333,0.5245901639344263,869.5625,0.04545027588317461,0.09393057015856086,30,31
ABCD,STAGGER,HoeffdingTree,GRADUAL,"{'num_splits': 100, 'model_id': 'kpca', 'encoding_factor': 0.5, 'delta_warn': 0.01, 'delta_drift': 0.001}",54,45,3,0.45454545454545453,0.9375,0.9,0.6122448979591837,29.74074074074074,0.1636209931794286,0.29997182082895246,30,99
ABCD,SEA,HoeffdingTree,GRADUAL,"{'num_splits': 20, 'model_id': 'ae', 'encoding_factor': 0.3, 'delta_warn': 0.1, 'delta_drift': 0.01}",16,4,26,0.2,0.13333333333333333,0.13333333333333333,0.16,1166.0,0.048480294275386256,0.06060036784423281,30,20
ABCD,Agrawal,HoeffdingTree,GRADUAL,"{'num_splits': 20, 'model_id': 'ae', 'encoding_factor': 0.3, 'delta_warn': 0.1, 'delta_drift': 0.01}",14,20,11,0.5882352941176471,0.6451612903225806,0.6333333333333333,0.6153846153846154,787.3684210526316,0.04242025749096297,0.10302062533519579,30,34
ABCD,STAGGER,HoeffdingTree,GRADUAL,"{'num_splits': 20, 'model_id': 'ae', 'encoding_factor': 0.3, 'delta_warn': 0.1, 'delta_drift': 0.01}",70,47,3,0.4017094017094017,0.94,0.9,0.5628742514970061,-99.37037037037037,0.21210128745481485,0.35451215188876195,30,117
ABCD,SEA,HoeffdingTree,GRADUAL,"{'num_splits': 20, 'model_id': 'kpca', 'encoding_factor': 0.3, 'delta_warn': 0.1, 'delta_drift': 0.02}",16,4,26,0.2,0.13333333333333333,0.13333333333333333,0.16,1170.5,0.048480294275386256,0.06060036784423281,30,20
ABCD,Agrawal,HoeffdingTree,GRADUAL,"{'num_splits': 20, 'model_id': 'kpca', 'encoding_factor': 0.3, 'delta_warn': 0.1, 'delta_drift': 0.02}",16,21,10,0.5675675675675675,0.6774193548387096,0.6666666666666666,0.6176470588235294,715.75,0.048480294275386256,0.11211068051183071,30,37
ABCD,STAGGER,HoeffdingTree,GRADUAL,"{'num_splits': 20, 'model_id': 'kpca', 'encoding_factor': 0.3, 'delta_warn': 0.1, 'delta_drift': 0.02}",70,48,2,0.4067796610169492,0.96,0.9333333333333333,0.5714285714285714,-78.92857142857143,0.21210128745481485,0.35754217028097357,30,118
ABCD,SEA,HoeffdingTree,GRADUAL,"{'num_splits': 100, 'model_id': 'ae', 'encoding_factor': 0.5, 'delta_warn': 0.1, 'delta_drift': 0.0001}",11,1,29,0.08333333333333333,0.03333333333333333,0.03333333333333333,0.04761904761904761,1446.0,0.033330202314328046,0.03636022070653969,30,12
ABCD,Agrawal,HoeffdingTree,GRADUAL,"{'num_splits': 100, 'model_id': 'ae', 'encoding_factor': 0.5, 'delta_warn': 0.1, 'delta_drift': 0.0001}",15,15,16,0.5,0.4838709677419355,0.4666666666666667,0.4918032786885246,880.2142857142857,0.04545027588317461,0.09090055176634922,30,30
ABCD,STAGGER,HoeffdingTree,GRADUAL,"{'num_splits': 100, 'model_id': 'ae', 'encoding_factor': 0.5, 'delta_warn': 0.1, 'delta_drift': 0.0001}",49,36,3,0.4235294117647059,0.9230769230769231,0.9,0.5806451612903225,122.07407407407408,0.1484709012183704,0.25755156333798945,30,85
ABCD,SEA,HoeffdingTree,GRADUAL,"{'num_splits': 20, 'model_id': 'ae', 'encoding_factor': 0.5, 'delta_warn': 0.01, 'delta_drift': 0.02}",16,4,26,0.2,0.13333333333333333,0.13333333333333333,0.16,1170.5,0.048480294275386256,0.06060036784423281,30,20
ABCD,Agrawal,HoeffdingTree,GRADUAL,"{'num_splits': 20, 'model_id': 'ae', 'encoding_factor': 0.5, 'delta_warn': 0.01, 'delta_drift': 0.02}",16,21,10,0.5675675675675675,0.6774193548387096,0.6666666666666666,0.6176470588235294,715.75,0.048480294275386256,0.11211068051183071,30,37
ABCD,STAGGER,HoeffdingTree,GRADUAL,"{'num_splits': 20, 'model_id': 'ae', 'encoding_factor': 0.5, 'delta_warn': 0.01, 'delta_drift': 0.02}",70,48,2,0.4067796610169492,0.96,0.9333333333333333,0.5714285714285714,-78.92857142857143,0.21210128745481485,0.35754217028097357,30,118
ABCD,SEA,HoeffdingTree,GRADUAL,"{'num_splits': 50, 'model_id': 'kpca', 'encoding_factor': 0.3, 'delta_warn': 0.01, 'delta_drift': 0.0001}",11,1,29,0.08333333333333333,0.03333333333333333,0.03333333333333333,0.04761904761904761,1446.0,0.033330202314328046,0.03636022070653969,30,12
ABCD,Agrawal,HoeffdingTree,GRADUAL,"{'num_splits': 50, 'model_id': 'kpca', 'encoding_factor': 0.3, 'delta_warn': 0.01, 'delta_drift': 0.0001}",14,16,15,0.5333333333333333,0.5161290322580645,0.5,0.5245901639344263,783.4,0.04242025749096297,0.09090055176634922,30,30
ABCD,STAGGER,HoeffdingTree,GRADUAL,"{'num_splits': 50, 'model_id': 'kpca', 'encoding_factor': 0.3, 'delta_warn': 0.01, 'delta_drift': 0.0001}",49,36,3,0.4235294117647059,0.9230769230769231,0.9,0.5806451612903225,129.14814814814815,0.1484709012183704,0.25755156333798945,30,85
ABCD,SEA,HoeffdingTree,GRADUAL,"{'num_splits': 100, 'model_id': 'kpca', 'encoding_factor': 0.3, 'delta_warn': 0.1, 'delta_drift': 0.001}",16,2,28,0.1111111111111111,0.06666666666666667,0.06666666666666667,0.08333333333333334,1632.5,0.048480294275386256,0.05454033105980954,30,18
ABCD,Agrawal,HoeffdingTree,GRADUAL,"{'num_splits': 100, 'model_id': 'kpca', 'encoding_factor': 0.3, 'delta_warn': 0.1, 'delta_drift': 0.001}",15,16,14,0.5161290322580645,0.5333333333333333,0.5333333333333333,0.5245901639344263,869.5625,0.04545027588317461,0.09393057015856086,30,31
ABCD,STAGGER,HoeffdingTree,GRADUAL,"{'num_splits': 100, 'model_id': 'kpca', 'encoding_factor': 0.3, 'delta_warn': 0.1, 'delta_drift': 0.001}",54,45,3,0.45454545454545453,0.9375,0.9,0.6122448979591837,29.74074074074074,0.1636209931794286,0.29997182082895246,30,99
ABCD,SEA,HoeffdingTree,GRADUAL,"{'num_splits': 20, 'model_id': 'kpca', 'encoding_factor': 0.3, 'delta_warn': 0.01, 'delta_drift': 0.001}",16,2,28,0.1111111111111111,0.06666666666666667,0.06666666666666667,0.08333333333333334,1460.5,0.048480294275386256,0.05454033105980954,30,18
ABCD,Agrawal,HoeffdingTree,GRADUAL,"{'num_splits': 20, 'model_id': 'kpca', 'encoding_factor': 0.3, 'delta_warn': 0.01, 'delta_drift': 0.001}",16,15,15,0.4838709677419355,0.5,0.5,0.4918032786885246,747.2666666666667,0.048480294275386256,0.09393057015856086,30,31
ABCD,STAGGER,HoeffdingTree,GRADUAL,"{'num_splits': 20, 'model_id': 'kpca', 'encoding_factor': 0.3, 'delta_warn': 0.01, 'delta_drift': 0.001}",54,44,3,0.4489795918367347,0.9361702127659575,0.9,0.6068965517241379,7.703703703703703,0.1636209931794286,0.2969418024367408,30,98
